Model,Feature,Raw_Feature,Importance,Importance_Type
Ridge Regression,Property Type,property_type,0.34224985398900154,Absolute Coefficient Magnitude
Ridge Regression,Tenure Type,tenure_type,0.14073841382134925,Absolute Coefficient Magnitude
Ridge Regression,Land Title,land_title,0.05986102254984708,Absolute Coefficient Magnitude
Ridge Regression,Floor Range,floor_range,0.0018507173186445467,Absolute Coefficient Magnitude
Ridge Regression,State,state,0.05656204192820787,Absolute Coefficient Magnitude
Ridge Regression,Building Name,building_name,0.5461948848404972,Absolute Coefficient Magnitude
Ridge Regression,Developer,developer,0.18798259103379955,Absolute Coefficient Magnitude
Ridge Regression,City,city,0.2957441708497669,Absolute Coefficient Magnitude
Random Forest,Property Size sq.ft.,property_size_sqft,0.0623139175844493,Feature Importance
Random Forest,Bedroom,bedroom,0.019292590277300414,Feature Importance
Random Forest,Bathroom,bathroom,0.009443287577173887,Feature Importance
Random Forest,Parking Lot,parking_lot,0.0045788479492332055,Feature Importance
Random Forest,Facilities Count,facilities_count,0.013197529938540613,Feature Importance
Random Forest,Has School,has_school,0.0011003531403665937,Feature Importance
Random Forest,Has Mall,has_mall,0.0009052004148186203,Feature Importance
Random Forest,Has Hospital,has_hospital,0.0033927898681105407,Feature Importance
Random Forest,Has Railway,has_railway,0.0011761637604714033,Feature Importance
Random Forest,Has Bus Stop,has_bus_stop,0.0012385847842670754,Feature Importance
Random Forest,Has Park,has_park,0.0015823030639309245,Feature Importance
Random Forest,Has Highway,has_highway,0.000978981815198888,Feature Importance
Random Forest,Completion Year,completion_year,0.007885585799786352,Feature Importance
Random Forest,Property Age,property_age,0.007606313839385019,Feature Importance
Random Forest,Number Of Floors,number_of_floors,0.015448214548985465,Feature Importance
Random Forest,Total Units,total_units,0.01200880802079434,Feature Importance
Random Forest,Description Length,description_length,0.02036462979504869,Feature Importance
Random Forest,Has Swimming Pool,has_swimming_pool,0.0020302265870947335,Feature Importance
Random Forest,Has Security,has_security,0.0027773755859374556,Feature Importance
Random Forest,Has Lift,has_lift,0.0025129428976979904,Feature Importance
Random Forest,Has Gym,has_gym,0.007900742620337412,Feature Importance
Random Forest,Has Playground,has_playground,0.0013652935120833378,Feature Importance
Random Forest,Is Furnished,is_furnished,0.0057213176332066,Feature Importance
Random Forest,Is Renovated,is_renovated,0.00334902766283232,Feature Importance
Random Forest,Property Type,property_type,0.11375487870052325,Feature Importance
Random Forest,Tenure Type,tenure_type,0.009392345246437174,Feature Importance
Random Forest,Land Title,land_title,0.006470902552391492,Feature Importance
Random Forest,Floor Range,floor_range,0.014581243533338067,Feature Importance
Random Forest,State,state,0.027667462721278277,Feature Importance
Random Forest,Building Name,building_name,0.37741707938529073,Feature Importance
Random Forest,Developer,developer,0.15756182271076757,Feature Importance
Random Forest,City,city,0.08498323647292214,Feature Importance
Gradient Boosting,Property Size sq.ft.,property_size_sqft,0.07597762150644384,Feature Importance
Gradient Boosting,Bedroom,bedroom,0.026097161584531167,Feature Importance
Gradient Boosting,Bathroom,bathroom,0.006683632322159043,Feature Importance
Gradient Boosting,Parking Lot,parking_lot,0.007045991188274835,Feature Importance
Gradient Boosting,Facilities Count,facilities_count,0.012618356541973115,Feature Importance
Gradient Boosting,Has School,has_school,0.0003660195886348111,Feature Importance
Gradient Boosting,Has Mall,has_mall,0.0011495355886865022,Feature Importance
Gradient Boosting,Has Hospital,has_hospital,0.0011705529747097023,Feature Importance
Gradient Boosting,Has Railway,has_railway,0.0005741837661906446,Feature Importance
Gradient Boosting,Has Bus Stop,has_bus_stop,0.00044931412340619463,Feature Importance
Gradient Boosting,Has Park,has_park,0.0009438761614966149,Feature Importance
Gradient Boosting,Has Highway,has_highway,0.0011748052765239406,Feature Importance
Gradient Boosting,Completion Year,completion_year,0.009295319588827667,Feature Importance
Gradient Boosting,Property Age,property_age,0.005467005990136986,Feature Importance
Gradient Boosting,Number Of Floors,number_of_floors,0.02162031172619291,Feature Importance
Gradient Boosting,Total Units,total_units,0.015157388388911439,Feature Importance
Gradient Boosting,Description Length,description_length,0.01647599403554688,Feature Importance
Gradient Boosting,Has Swimming Pool,has_swimming_pool,0.00028899536465352684,Feature Importance
Gradient Boosting,Has Security,has_security,0.003780153718393064,Feature Importance
Gradient Boosting,Has Lift,has_lift,0.002301918520000412,Feature Importance
Gradient Boosting,Has Gym,has_gym,0.010218765828117978,Feature Importance
Gradient Boosting,Has Playground,has_playground,0.0004984387804806878,Feature Importance
Gradient Boosting,Is Furnished,is_furnished,0.011674827997649503,Feature Importance
Gradient Boosting,Is Renovated,is_renovated,0.003014486301989223,Feature Importance
Gradient Boosting,Property Type,property_type,0.11070183410005259,Feature Importance
Gradient Boosting,Tenure Type,tenure_type,0.0043592290563431715,Feature Importance
Gradient Boosting,Land Title,land_title,0.006409638036906695,Feature Importance
Gradient Boosting,Floor Range,floor_range,0.014979799273335722,Feature Importance
Gradient Boosting,State,state,0.020716927889552938,Feature Importance
Gradient Boosting,Building Name,building_name,0.37991825091876535,Feature Importance
Gradient Boosting,Developer,developer,0.1424627342832403,Feature Importance
Gradient Boosting,City,city,0.0864069295778725,Feature Importance
LightGBM + Position Features,Property Size sq.ft.,property_size_sqft,2745.0,Feature Importance
LightGBM + Position Features,Bedroom,bedroom,448.0,Feature Importance
LightGBM + Position Features,Bathroom,bathroom,238.0,Feature Importance
LightGBM + Position Features,Parking Lot,parking_lot,206.0,Feature Importance
LightGBM + Position Features,Facilities Count,facilities_count,887.0,Feature Importance
LightGBM + Position Features,Has School,has_school,54.0,Feature Importance
LightGBM + Position Features,Has Mall,has_mall,78.0,Feature Importance
LightGBM + Position Features,Has Hospital,has_hospital,56.0,Feature Importance
LightGBM + Position Features,Has Railway,has_railway,73.0,Feature Importance
LightGBM + Position Features,Has Bus Stop,has_bus_stop,76.0,Feature Importance
LightGBM + Position Features,Has Park,has_park,81.0,Feature Importance
LightGBM + Position Features,Has Highway,has_highway,47.0,Feature Importance
LightGBM + Position Features,Completion Year,completion_year,778.0,Feature Importance
LightGBM + Position Features,Property Age,property_age,143.0,Feature Importance
LightGBM + Position Features,Number Of Floors,number_of_floors,751.0,Feature Importance
LightGBM + Position Features,Total Units,total_units,902.0,Feature Importance
LightGBM + Position Features,Description Length,description_length,2161.0,Feature Importance
LightGBM + Position Features,Has Swimming Pool,has_swimming_pool,65.0,Feature Importance
LightGBM + Position Features,Has Security,has_security,81.0,Feature Importance
LightGBM + Position Features,Has Lift,has_lift,194.0,Feature Importance
LightGBM + Position Features,Has Gym,has_gym,118.0,Feature Importance
LightGBM + Position Features,Has Playground,has_playground,98.0,Feature Importance
LightGBM + Position Features,Is Furnished,is_furnished,195.0,Feature Importance
LightGBM + Position Features,Is Renovated,is_renovated,181.0,Feature Importance
LightGBM + Position Features,Log1P Property Size sq.ft.,log1p_property_size_sqft,508.0,Feature Importance
LightGBM + Position Features,Property Size sq.ft. Squared,property_size_sqft_squared,96.0,Feature Importance
LightGBM + Position Features,High Floor,is_high_floor_text,31.0,Feature Importance
LightGBM + Position Features,Low Floor,is_low_floor_text,7.0,Feature Importance
LightGBM + Position Features,Top Floor,is_top_floor_text,15.0,Feature Importance
LightGBM + Position Features,Balcony,has_balcony,55.0,Feature Importance
LightGBM + Position Features,Large Balcony,has_large_balcony,0.0,Feature Importance
LightGBM + Position Features,Property Type,property_type,510.0,Feature Importance
LightGBM + Position Features,Tenure Type,tenure_type,559.0,Feature Importance
LightGBM + Position Features,Land Title,land_title,432.0,Feature Importance
LightGBM + Position Features,Floor Range,floor_range,1139.0,Feature Importance
LightGBM + Position Features,State,state,811.0,Feature Importance
LightGBM + Position Features,Building Name,building_name,1864.0,Feature Importance
LightGBM + Position Features,Developer,developer,1537.0,Feature Importance
LightGBM + Position Features,City,city,1070.0,Feature Importance
LightGBM + Position Features,Size Band,size_band,702.0,Feature Importance
LightGBM + Position Features,State Property Type,state_property_type,1081.0,Feature Importance
LightGBM + Position Features,City Property Type,city_property_type,1682.0,Feature Importance
LightGBM + Position Features,City Tenure Type,city_tenure_type,1469.0,Feature Importance
LightGBM + Position Features,City Building Name,city_building_name,562.0,Feature Importance
LightGBM + Position Features,City Developer,city_developer,1675.0,Feature Importance
LightGBM + Position Features,City Size Band,city_size_band,1859.0,Feature Importance
LightGBM + Position Features,Property Type Size Band,property_type_size_band,1680.0,Feature Importance
