listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
103805967,200000.0,2,205298.59295059717,193503.04157347805,196344.6877629056,192929.63350319874
103805963,298000.0,3,355491.4959031134,348795.53733660525,334308.3843274222,351996.87807198474
103805953,418000.0,2,402065.8982262671,418195.2937181469,452988.36711039784,456718.7547027251
103615831,220000.0,1,255583.42230252892,273323.8141619986,270195.20158028253,280170.19198061666
102461841,320000.0,1,428312.45677495253,394391.3421741937,400422.8025396124,400398.08354970906
101979792,280000.0,1,425404.16178867576,385088.6530225442,384315.34323885344,408477.12647126097
103806053,1150000.0,4,1116505.6176272312,1162713.0919624018,1037919.1499426943,1035791.9159263995
103715477,320000.0,2,205015.26146519653,261316.59003588092,250857.18989713237,237130.46676799818
103805909,880000.0,2,683203.9297830666,929413.9251495692,985081.2777245605,897516.9404443555
103805998,550000.0,4,380976.02365191455,425939.87552418397,411390.63877776766,406555.45787738473
103292386,180000.0,3,195979.2025580845,198972.40793319445,183608.956759642,195151.26497213036
103292345,200000.0,5,87473.01096208031,136810.72239843933,128930.73153786367,140100.53885195073
103292300,300000.0,5,225566.78907117408,265432.9946324338,238072.29602978777,261721.1367169213
101804692,438000.0,3,295320.35968408454,222018.52959910242,233006.20744399616,201555.7806415511
100462242,700000.0,4,667267.5193689297,746183.4848245777,772942.3631967433,726794.2507435826
103703580,195000.0,4,174166.79471351652,171455.68631792767,164760.92107580366,193478.1522525499
103640175,493000.0,1,498459.9249799601,526144.9369933286,477138.67902973975,510008.97023472027
102709021,195000.0,5,266867.38210162625,250558.29014085254,254834.40148194908,257329.97690553826
103805884,420000.0,1,378500.88211841136,413730.19941078854,401934.1585772056,400752.6075555932
103125815,255000.0,2,211418.6074631663,207622.56281725483,220580.3714276382,227962.92434329411
103755519,240000.0,5,250041.18932170593,233953.90131919683,233633.3147527223,239804.73779075424
103690820,350000.0,1,423101.6186419779,411714.71270575764,366914.207504837,366539.378098968
102135985,978000.0,3,1122913.3761097123,1052769.210864052,980542.4956074097,1143022.0216109005
103637327,260000.0,3,220600.7795482993,237066.87687819317,222642.9190226039,228260.97433957428
103594449,263000.0,5,243530.27256278455,268217.84555314167,266053.95878370607,247587.07526407932
103142753,168000.0,1,219328.5710091071,186222.06138481462,222811.8710584848,181601.6533688506
103754290,530000.0,2,412881.5525872821,421256.3026915657,387015.40300194925,366270.04808202566
103805698,950000.0,5,564234.1354885768,516520.4110217115,493046.89743579604,535998.6612968289
103805692,375000.0,4,392499.12278491625,504380.0861582623,624009.0978476991,529932.5337962003
102399058,200000.0,1,173218.85742513556,171955.91117372553,170820.37420483635,177286.87702748258
102725008,580000.0,1,542990.3681046437,539420.3536000674,530069.7071835045,510667.2895596769
102664029,228000.0,2,178456.4866430029,252755.7533666833,253839.1336464066,249098.81041656988
103042046,368000.0,1,349578.92253044056,342422.41523762746,327067.2665795783,331303.24782274733
103805672,530000.0,3,421096.2927924991,528531.6172453429,468147.1929353198,565592.250435106
103805666,670000.0,1,656731.346404639,575394.3242025811,558073.6514551764,519205.83276333666
103805719,295000.0,3,219266.97034280165,250839.12425660237,266667.302986823,261066.95514878526
103805714,320000.0,4,329822.4882497426,320541.0654293526,341333.5273676055,356081.77649375366
103805712,410000.0,4,510798.70946555625,452563.67051143374,430792.9957023135,497744.2407956248
102887743,100000.0,3,68545.7310295174,103557.8068593881,95961.89767876513,90054.37074607146
103120855,148000.0,1,192884.34632014993,200911.61961071834,184434.23774126096,219703.72242721543
103795255,380500.0,3,439039.1914393062,405611.82091598865,359011.13724775653,384973.4851065945
103708653,620000.0,4,835015.3469729503,682053.4579651759,647739.2730211746,626462.4553004149
103795254,380000.0,4,449120.8506348093,417007.91477949906,386834.50319614745,402689.09928799217
103795238,380300.0,1,423658.1619249379,389899.5917137744,375776.6482646071,371708.29005964816
103663119,280000.0,3,217728.95514053642,265807.8948893653,272644.1891337657,269809.82056125894
103537807,300000.0,2,240078.72871977164,264816.728105157,262179.86320499185,257950.04112566722
101480721,298000.0,3,280927.23557541455,368094.3374041998,338800.1426850939,369639.9318074843
103530633,469000.0,3,488187.25000141864,501053.92994600127,467288.062467891,475018.8971462632
103805563,270000.0,3,248346.15693025943,234701.04254600883,239322.74783582776,240026.83983459123
103805555,320000.0,2,320363.89493160445,310775.36698075075,306617.09436510643,319545.97895979235
102631653,550000.0,1,622258.9205586466,538928.1142565488,554155.8374303437,495595.92797774094
102006980,470000.0,2,557568.246689882,569304.7135760683,597416.741745291,624817.1516286996
103805644,245000.0,3,236892.32964772926,240943.21178291674,233390.36549242644,225992.32643830375
103073792,580000.0,5,530674.5651888232,504316.1879735494,513522.28904524696,516508.482997351
102725022,650000.0,4,532849.3946619063,632189.1448455171,655019.0543632876,665772.5902057455
102850930,369900.0,5,398716.97314694826,323525.37015666964,336815.1069217324,337413.40376286674
103149030,320000.0,5,271373.5161284581,269908.6144018188,260207.12779284443,277481.2917372504
103805620,220000.0,1,155432.14373836486,190011.39439891334,191849.5611536792,184625.4629560569
103805611,220000.0,5,235931.5341803209,236231.72164723658,247577.29356894,215235.343502148
103805539,320000.0,1,348971.7327352296,353180.70929056354,287148.77729890484,320252.2962585693
103581872,118000.0,4,112536.24278664208,99805.44250988771,91032.65793213205,99641.27755166701
103563958,125000.0,3,118042.83539624294,117141.90043596202,112152.23487649614,119553.27841730844
103443920,530000.0,1,583282.2903630234,522036.37556233426,560839.0110419063,565598.4083075589
103383454,518000.0,1,734664.8488656458,678405.1485438365,621079.4596146393,612748.8106863761
103351715,110000.0,4,166660.19846035057,125441.26067041385,125104.25376440519,142161.4025578043
103323847,659900.0,3,628864.2690754196,702550.0484822438,716695.2010435271,693107.9085215712
103293875,738000.0,1,837772.2542756972,827097.5631992554,755489.2899300709,856090.346296633
103199527,545000.0,1,717847.9556080332,691550.6075171366,629676.435423138,612225.582230595
102738500,97999.0,5,232396.50879246937,212973.0249830991,190657.59747624418,181104.4778209343
102492658,128000.0,4,109200.5079596581,122232.94533095365,127611.24497943737,138838.4007399459
102343002,230000.0,5,302237.8898388942,271586.55727882026,281004.43724995066,263158.56945559895
102223783,450000.0,3,436355.9128876035,462257.6245744939,426897.8331321144,487580.1468198632
102211027,445000.0,5,435903.38917882903,456077.84322147793,484458.8145161308,450565.26863103313
100883751,205000.0,3,193129.10387364443,205635.4857922003,213743.8989224816,247497.87013963197
99869405,135000.0,4,129472.97384073304,154473.78864715146,139625.77328815125,148742.3057641733
103098770,120000.0,3,149942.4382144645,132059.63767163322,125918.72942925764,135439.76362088206
103805449,290000.0,3,257708.80062964617,306575.3759988802,331798.3962356823,322467.29394559655
102631668,550000.0,1,619702.936199168,528944.3008333562,540661.648980411,505328.485962521
103805522,548000.0,5,652738.2951860724,608471.9089154974,551723.7627645022,601836.6954340771
103805519,350000.0,5,394351.3657009966,332876.953427478,307317.59504533105,341141.7965687353
103805518,350000.0,5,326642.0557820893,342719.43208875967,333638.2710741883,336277.48935906106
103805514,560000.0,5,644315.9696867217,608295.3020678074,618447.4213019512,542124.7971004446
103805511,245000.0,4,291473.1244418265,272910.9041105325,271889.6643964886,278947.42099498975
103805510,298000.0,1,269437.0186035829,298401.558013844,285713.1996795715,280747.1488189126
103805502,650000.0,1,431247.003441766,533075.1287084767,580421.5966089774,631822.2910069751
103805427,1095000.0,5,858484.4707922356,891716.1887006793,913760.1151089366,912689.4346477288
103805422,200000.0,1,317792.905131204,242036.4025158814,259614.49266736902,230061.10758722865
102631678,437400.0,2,698630.9120799496,649164.0322955041,676508.4884272505,667813.8935109936
101602694,620000.0,1,823763.3408347847,860516.1303606456,782758.829088321,827917.5572179446
103734716,290000.0,1,269103.1960024567,250179.65756515498,273249.6056827632,245074.5147226201
102649103,225500.0,4,274021.85337101406,301160.66632684326,291831.4380981163,310308.63137130375
102790896,465500.0,5,486042.5395830111,523809.8882741243,512811.4169580004,517894.96285376884
103338849,250000.0,1,312664.2732869983,260305.1468564137,253914.97934376542,276347.36459318735
103805308,850000.0,1,699339.3023957205,638244.5513086373,667559.9311859754,561641.8511337965
101224511,300000.0,1,356217.1729655562,305694.6451948981,319165.8336115047,315255.73466080317
103805444,488000.0,1,437056.63295864756,410708.05508838996,435449.358940441,422478.03377076983
103805439,335000.0,1,403288.272753469,380990.721835361,378040.9061646912,363205.4267856643
103273883,368000.0,4,260618.3307176554,300164.36910254555,315400.1359792882,321642.85800051887
103805409,340000.0,2,478478.1125522415,443364.5179584913,426688.5524793342,416185.98049803404
103805406,447000.0,2,475214.84337665193,446076.40787887736,443556.635804445,448208.29474911327
103805404,450000.0,2,456422.0232379459,467628.9214003129,461917.34695200936,460192.48326874996
103805403,178000.0,3,241187.180601336,235448.71053057408,224132.06226911242,217460.00373788548
103805401,220000.0,5,154709.83074927714,194533.11551377742,214465.66401103488,192300.75874836277
103805398,245000.0,2,234559.1665712794,244578.68249878136,235661.32913295424,243495.89090271608
103805396,300000.0,2,272492.2338581822,253535.30953882373,269758.27438110835,260902.1149646934
103805390,230000.0,4,231289.19748381915,255289.30373508847,226321.49135086202,241255.51690878742
94739862,630000.0,5,589365.7171801479,533283.3700526692,500511.7535341887,520222.5484727932
100922534,150000.0,4,166622.7616787831,168634.65037158105,145087.59364873602,118446.89221812654
103805375,235000.0,4,193518.6414915208,188855.4739396169,197797.6347564447,195248.59744835238
103805366,450000.0,1,405148.32378878415,412446.6403467219,404572.6226956655,417950.3906646007
102859087,345000.0,1,356417.4505028052,354960.1815001248,367577.4461907014,354747.51806816686
100049703,345000.0,1,334208.309317528,334543.8697939054,349798.0181639231,328811.54812669073
103805244,276000.0,1,194220.61902982916,205068.46099858117,190494.6769176749,204471.64728790807
101557901,260000.0,2,220014.012659932,278039.327111289,284180.6300146293,278483.8033324558
103705457,300000.0,3,306474.9409072063,351693.03966934566,337029.2142937361,381176.574780793
103705756,555000.0,2,640700.5835800194,591059.6026276923,590965.5808517943,580862.9627202858
103805331,290000.0,3,275375.753330812,249930.0073868999,227161.65665842002,220939.65497844174
103805321,339000.0,5,420480.47535959847,405395.08402772364,390440.29107480554,375611.04043908557
102920513,288000.0,5,338527.6159012335,334766.45192730235,336014.58659164805,332821.28858041635
103187350,220000.0,1,391509.95721615717,359302.5106965246,353371.26568982506,324862.16971308785
103805305,560000.0,1,509650.23607860267,459749.8019418436,420772.6852023563,414056.6015235181
103539418,380000.0,3,335843.85859126144,347634.45850342925,349891.2997733901,352675.1358252875
103050905,340000.0,1,336188.84810007585,356630.8892302213,346281.3697434537,363195.5406582287
103176156,400000.0,2,503266.1669957507,501318.43370935105,482704.10876258166,452623.34552236437
103050937,350000.0,3,335751.95454763283,347348.7130580301,349891.2997733901,352186.35717863485
103805177,250000.0,1,305223.46864184155,283079.558376546,299284.4961671628,273497.3909702316
103805172,260000.0,1,193055.11976993992,157250.44465421786,186971.09231594086,165420.24580251513
102554797,399000.0,1,466137.6229546504,434962.63579889364,432675.0102207232,433606.60677170975
101907204,329000.0,3,440186.0981646985,429094.4089317564,407387.749820952,427369.66692735004
101830037,550000.0,1,479295.94464136934,497259.67215544987,510564.72765955195,540324.3544601295
103805238,190000.0,5,197385.9062966309,221257.94398098154,231327.35905159515,240446.4782671628
103805222,125000.0,1,151788.51176147768,132492.06270429396,149806.15987582563,118485.64066666734
30964923,538000.0,3,477985.1171623287,476959.18464298215,467149.1708060522,447539.298954882
103652447,320000.0,1,356417.4505028052,354960.1815001248,367577.4461907014,354747.51806816686
100049749,303000.0,2,360632.6826969717,344502.550626509,348979.81399815844,334744.78921951045
103805089,320000.0,2,369983.5501816178,362780.70838102465,373278.51867545076,369575.366555582
103805118,150000.0,5,97540.97816283142,105058.94411090057,117063.12338206047,113751.02728559647
103805117,270000.0,3,311571.34945053904,305112.0392548736,300385.2347969688,297103.21639200486
103805207,300000.0,3,367542.589590567,361187.10913397715,325278.8645278191,404879.326721152
103792460,570000.0,2,386236.1933293189,475399.46550863166,557250.7625471456,594120.8798332242
103487988,420000.0,5,385518.8541497944,416435.829681194,420415.6658380609,403955.53511260886
103436550,348000.0,1,390183.85442146333,395203.75785502145,431659.26220626716,420927.3292172771
103805030,365000.0,5,307719.5656860356,295184.7501069839,307911.73274781194,284360.97673122474
103434472,420000.0,3,383925.9343166453,393106.75321996125,380285.9477118428,411960.4793771321
103805026,547000.0,3,584442.3920201663,579455.198272731,507898.5737493867,575431.7957822862
103610151,488000.0,4,688567.9160830377,584383.1665964044,512001.8405871813,516905.60255976603
100751667,170000.0,4,188424.9811296964,209795.04801019916,232985.70124347683,220918.41245419113
103805021,530000.0,1,525300.3031067449,636441.4335944178,544527.4316322664,536417.470353584
103694293,320000.0,4,378680.29779315833,366553.39087784284,370779.2874425251,361076.05519242317
103509966,443000.0,2,394063.9973417869,372647.81287453906,373810.36633909703,420609.61976771
103804933,250000.0,3,200474.0901375246,265335.00711980945,253801.1483509499,267290.6415848876
103648844,1500000.0,4,630072.1992820367,648606.2594887366,561315.8197624331,617877.8620617974
102467837,700000.0,1,379994.32504983334,429416.7935504174,458935.90511719196,483615.57410475257
103804857,480000.0,5,563395.4626537153,506260.13846693636,492881.90663996973,507998.33535362943
101776501,688000.0,4,790169.6211815279,673333.4274127468,690578.3903791715,723233.4190435086
101812252,300000.0,5,375599.00477439945,326841.6520757488,354042.4102146643,364758.4008955362
101817399,1500000.0,4,1007646.8355703534,911808.5633402002,1057481.0175665352,1032283.7338463342
100780015,780000.0,1,663574.2737910704,767541.3671515664,825125.7749341652,830340.7671058525
101709396,950000.0,4,761936.414715927,994333.2572037177,849722.8071669157,948906.0232356247
102990565,532000.0,2,553620.6083277802,506533.08180391387,541454.2015308192,504505.39851269714
103804826,395000.0,5,565345.3227022297,576448.1164606283,592066.5489033854,576257.6217006888
103804825,578000.0,1,526856.2774368514,486039.40256828855,465223.4782777931,538118.8442251486
103493683,320000.0,5,389523.7559940609,317284.20210857707,334238.47201684304,326043.1341603186
103465493,750000.0,5,676733.4983308925,654142.6446603325,731658.5982354297,693296.8188491402
103126986,600000.0,3,568454.5317312685,553692.0551175025,615365.7078247188,520469.07879391604
101186465,575000.0,1,374306.280959413,473568.26431331324,434453.02639223286,496234.69638180186
100503785,495000.0,5,382022.166910651,320211.21002659324,421417.0611669352,383083.4922358739
100338053,715000.0,5,431150.8892027266,432884.77840447513,430738.0136169492,473229.0537882872
83622800,500000.0,2,227503.4272177382,212157.0335923386,247314.04554246963,237301.0500691163
103249540,299900.0,2,195494.42617718264,247097.09042978898,238277.72190994216,237043.31120603328
103804692,270000.0,4,245631.36436284258,220375.44954714426,217374.95708617466,223160.3128656946
100369189,510000.0,4,412251.36908905755,472579.6464378742,497799.0821253957,471822.9013965083
102754019,65000.0,3,215533.2826688646,163144.6532514859,176294.17725883084,138327.8908098764
96323999,930000.0,3,939931.2672638276,942331.1219717538,948471.2889415476,912959.4230639988
96324225,1030000.0,2,1084455.1447857055,1023959.6443147718,1031891.7359911638,1112748.065066198
95783518,470000.0,1,609746.8645034124,511299.5947591741,342981.2023504635,453455.6153388205
102352239,2680000.0,4,1478250.983778033,1791104.0818834808,1889750.9605696236,2058693.6105220472
96433542,220000.0,2,310425.5096238827,334892.8236871076,309482.018640333,286438.8751314845
103804595,225000.0,1,208168.83614004322,230173.24440109477,209031.7642003188,219025.74327666158
103804591,368000.0,4,284509.1663891244,313384.28735193727,338066.2221663539,342643.0104988858
103804585,550000.0,3,644041.100120027,562375.7471600106,571647.4350340279,572685.8253129689
103804652,320000.0,1,267002.485024606,247271.89246450752,262601.3008296189,270602.7199476732
103791585,268000.0,2,269307.71481868887,283835.72218026017,294789.6511461011,281185.5430144986
103739574,330000.0,3,301399.17508154834,294508.46212453296,300493.96052788815,279812.85129618633
103644888,275000.0,2,247408.03605052186,242845.028570239,215227.03557865086,233509.1050901581
103612129,300000.0,3,312807.71488940244,316756.5914452157,287936.4923041587,304122.27456835675
103558767,266000.0,2,247343.92621286475,281145.6821226609,243481.0153221158,255609.06408251758
102514324,230000.0,2,255673.4654022984,240231.02833804776,213647.61015532413,236794.28679911667
103169491,168000.0,5,138619.01118256856,190663.454050872,196543.70932189137,191273.5819065245
103804567,300000.0,3,381810.90535367245,348352.73639531864,344626.1019515236,390846.81702980754
103804632,355000.0,3,399978.9094425426,371804.44928105525,366425.3460509943,366008.3198756391
103224951,185000.0,4,230562.01768892806,234153.67676330716,211590.41457617027,215680.36280701868
103804617,550000.0,4,640038.8013853731,537737.4888771091,548479.376445676,536775.0093776761
102462695,430000.0,3,501182.6982524116,466773.9303375257,413201.4779458275,389890.05808419903
103804483,390000.0,2,356264.0243031371,370933.74585622246,380762.9920065128,386470.50427696836
103804560,140000.0,4,174467.14588407346,147427.3602399997,157877.7628433424,152904.2961364207
103804467,386000.0,2,309567.8926264469,321308.39777281304,317888.4920692378,290643.58822923386
103804464,245000.0,2,304989.1151901896,360365.0722951596,378824.08067102573,392886.492438424
103804443,394000.0,4,395287.2357035886,396717.07755395793,388264.8695055123,390843.12812069384
102900811,380000.0,5,503171.6864662046,495149.57391524315,419875.66647970723,490524.7259954693
101602939,930000.0,4,1101993.772088854,1028186.5108118175,1038732.1510818559,1099181.4652871464
102493387,295000.0,1,256380.97393808173,254253.35275573214,267626.71611806384,238645.88409637028
103804549,488000.0,5,410483.6942960835,331918.7672134361,296045.6810307568,325023.1545235501
103804544,530000.0,1,542339.8761654749,517293.8668652919,538903.8042561372,543109.0354677452
103804540,200500.0,1,226746.69825906868,275167.2322992484,261529.6249936244,293720.8874854185
102917391,335000.0,1,346893.6018694377,345548.25290422863,332138.75280293287,330065.3963745322
102900939,350000.0,4,352721.5230106109,352159.1625219438,348315.26158777525,344212.9427934614
102886250,370000.0,3,377631.91378116363,375749.8288571758,371119.4203716496,368377.97160048457
102885651,135000.0,5,132874.15095487505,161090.5850833909,170113.11379280378,195092.4581718321
102464027,645000.0,5,677095.9234827292,670119.5278594489,564347.2340186948,607521.6640486326
103804534,200200.0,5,216399.56200064317,251449.7568347093,204713.16765144267,217990.19546195064
103278649,485000.0,1,511262.2148291702,440220.7148367089,461592.9960527846,425222.3120833613
96102884,350000.0,5,378817.03674191836,395702.40540559374,419050.2974661875,398183.1947215671
103804489,200000.0,1,227628.04510964834,282218.4342743622,265414.4458041366,273092.5543878459
101443504,505000.0,3,402651.30502129,380338.06380338647,355119.88078446925,421369.3389691816
102462863,468000.0,2,482103.4018958268,464870.7522366644,425627.7559141266,447929.619984077
103402067,280000.0,1,362979.5459946235,347838.16005629284,311172.2051319579,324634.40560328733
99617847,250000.0,3,319289.4516266779,282910.09332145023,280910.7932483315,307197.56295356597
102271412,360000.0,5,383940.2630776394,346376.0024542529,352171.36499686015,327931.4655343382
103804319,390000.0,1,390774.848806792,376634.7990022016,353738.8117414445,381480.00758230576
103804318,324000.0,4,326049.90432877565,363312.7446162725,329045.8367637566,358414.22407330066
103804387,325000.0,2,312437.0144232181,309494.03541310865,331781.1898463584,319532.4295165259
103804295,365000.0,3,439219.8951163423,422409.7921427496,401680.8959788713,415134.6291288442
103804357,229999.0,4,306031.32112641085,298990.84128115216,295211.98141656996,302014.18412292656
103804345,360000.0,3,387206.38131859544,381319.6683889978,372734.4469147428,368555.43842700194
102156206,355000.0,1,412721.15478021797,372792.38073820533,358485.8674993691,372710.31187775335
103804258,340000.0,5,320227.46486753394,283311.7754172306,302632.5887619782,267037.2594064966
103804237,489000.0,3,499622.6561272868,461896.79741457896,459514.39284103917,460543.69960049156
102624302,99000.0,1,161622.43369367454,125900.83073131803,117624.79845476354,108242.9088539908
102967909,175000.0,2,218030.78835075867,219411.56681884307,212325.59779593517,188473.48975045394
103580930,380790.0,1,376969.17169093253,354584.5630079318,345622.12221634545,346160.208197386
102799732,170000.0,1,200652.4494939824,183475.56323289088,194734.245769038,158799.4135386027
102862641,295000.0,4,300847.3380650509,320272.0499772634,296064.1323569269,314458.5421276065
103804124,499000.0,2,466662.2279219384,488269.8312229119,510409.53222254635,483919.80129232735
103644314,610000.0,4,457444.5745883552,484202.6256672825,564193.0601991907,576084.6606639394
103804112,1059888.0,2,1077634.602935579,1027273.285721229,990006.7381167384,1058980.1992825628
103804107,549000.0,1,639824.6079482608,623475.5002200354,569714.6642859721,589349.1327435967
103804101,285000.0,5,256412.00858352106,247726.99132229204,251851.68034899663,259087.80438885992
103804090,456000.0,3,446209.46934468835,411899.68662787316,449096.1042260027,445617.4009565827
103804083,520000.0,2,610747.1775129464,565278.3929568991,554385.9987818174,533434.9265656411
103804213,400000.0,2,431477.44457963156,408481.9116237348,405997.5851649355,408596.0093867312
96434057,1480000.0,2,1128702.365927722,1318841.215980671,1412451.9330494925,1425198.2374291045
103804189,1450000.0,5,1065490.1775855494,1385719.8417088005,1330294.411923978,1439719.0647387055
103804025,379000.0,4,257305.13208176452,317583.6994551634,333788.1730194764,354720.6423164409
103804022,1338000.0,1,1367067.5337179953,1372686.9453437643,1424781.5876536581,1375729.7192670384
103804173,360000.0,4,319190.2189588089,339309.83282124274,336751.65992641845,372241.93704529066
103655077,380000.0,2,354936.78655467683,345726.4905915502,318136.2670811408,350674.36755058577
103655467,210000.0,3,236057.53560634019,242504.98072699286,235820.3901889431,242659.1680423827
101555323,520000.0,4,632390.8354787396,601333.2518768794,600000.6172493937,546876.5372410819
103804159,772090.0,3,622711.7831335745,633080.8079513833,701272.9968550628,608165.7268988625
90290816,950000.0,4,1112533.278743,976077.2283134086,942751.6497404483,954411.0432607934
103312515,515000.0,3,570118.699914306,520167.7689476304,534131.9092189306,557287.1079178791
102775997,408000.0,4,492590.1828746491,440678.8904233974,420076.0261812623,420543.22986803274
103804145,620000.0,5,614582.5839170358,538298.8313732437,553191.7227721161,521250.66513348575
103804135,300000.0,2,366517.9014651778,325379.9581396143,285931.830360872,278319.7059667686
103804132,380000.0,4,424096.9787087715,392068.4334076985,389877.15237013047,371354.87148845365
102851956,259999.0,5,308988.9020288209,256131.90483722478,238535.4018067424,254208.69881099742
103372239,240000.0,2,332946.89340430015,327292.81756401045,340820.69946301886,321193.0949562714
103532846,360000.0,2,377829.02228846157,378713.5694267916,380282.5084850297,375235.2064970369
103804063,250000.0,2,230134.37464709568,269407.6467268577,296288.36383246793,272440.91909184755
103496074,350000.0,1,303740.23345697176,314738.0596921674,304133.5530268934,297707.3233425444
98991063,142000.0,5,157370.6710383395,134911.02975101143,139848.5013217001,144700.2999281012
103125797,410000.0,1,483447.9568067864,457395.2186782121,493071.3543163038,456342.39552998374
103125858,415000.0,5,472912.9988968147,445121.8707873288,481090.63673384057,475280.327441215
103784481,230000.0,4,291697.47801290004,272797.3849448516,283528.8603929898,300114.7051207564
103804037,280000.0,3,269846.89366005163,266417.8270942009,273198.3172264182,265070.7244384402
99300583,260000.0,4,272310.73194038065,375722.0495760987,404493.29616104584,400174.4168866029
103803987,180000.0,3,192518.6822178262,162268.24292476158,155296.63550425076,137905.73234739323
103803848,365000.0,3,436408.4558631595,425376.02540820127,400397.3551962228,420186.8395401732
103803843,300000.0,3,245749.18410780316,237380.05209149185,251959.7038198781,244845.20091149447
100329236,170000.0,4,199599.06936065058,180045.01823711538,167876.48966305782,176995.82077338506
101547589,338000.0,3,279054.2905348612,311310.23504378326,308176.156445608,304818.36727006856
101538341,330000.0,4,297485.398627111,332910.3879156347,323715.7389697118,327661.9485421923
103533247,366000.0,2,265568.24276131374,293684.84070884925,280060.93617304857,345352.97674856836
102709083,338000.0,3,267197.4423077748,310613.37107170507,312681.72710379073,299746.65169928625
103803972,394000.0,1,373225.74337714637,362603.1799581323,347416.1569844511,369737.9174518667
103730519,399000.0,2,548754.9990108858,562213.7407293735,552110.0979546439,591620.3700011364
103268614,209000.0,2,231186.9345115969,240192.7867816756,224153.9192978515,220632.08101465597
103803960,288000.0,3,213639.3509535081,251420.09169800772,246685.68603849804,244706.62947346127
103803959,450000.0,3,419955.2905373747,442333.49286518403,438260.905123308,464251.8209703357
103803955,450000.0,2,448261.5778493992,444424.10263013624,478877.63746419735,460821.6310113748
102035044,1200000.0,1,930016.3004328063,1100798.7668704086,1120978.3820154786,1088304.112300108
97263588,990000.0,2,928461.6957824625,1058074.9698960055,1125347.8868683416,1117102.8149437318
103803942,318000.0,1,270709.5187013076,311532.0852769037,324242.5663130946,316510.2460391256
103803941,275000.0,3,235338.4400707897,252332.70459156134,247357.7794878417,241990.42188859027
103803936,228000.0,1,247674.8784438585,232571.64364486636,232732.23479687236,236740.91966496094
103803935,660000.0,3,530486.5645423024,451850.7305193548,484913.8769057033,468253.6098456294
103803933,245000.0,4,271777.11410886876,306771.7242339822,306126.41709994944,287572.8214458569
96241155,930000.0,1,919215.679007229,1103623.534452282,1137527.8271789383,1089751.7876730931
95654067,388000.0,5,430098.32928830356,425654.165736719,424263.75660226017,460248.8015814844
103803919,270000.0,1,225173.39367806862,217734.85117511297,210571.33780131128,210892.11809332418
103803819,330000.0,1,387484.19104401604,408476.5523459472,450006.3617509327,403857.57234445337
101655915,345000.0,4,256580.4131612707,310162.5186316883,300536.13649210613,282917.48237107985
102776186,451000.0,4,539038.8539921382,485333.06626097596,453404.2201735041,467714.17430695886
96660735,528000.0,3,503978.7904387006,474457.6373572363,444147.84809130774,460280.1565242981
98359134,607000.0,1,459932.2465993155,423575.4060885263,452625.6890563404,417789.782748853
100180638,215000.0,3,250002.05124650602,228095.3078194963,222932.77175459653,207897.90314920322
