Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,LightGBM + Position Features,A,0.0,101804692,3,438000.0,205506.77871464123,205506.77871464123,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100462242,4,700000.0,706800.5763988348,706800.5763988348,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103703580,4,195000.0,199854.7506821036,199854.7506821036,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103640175,1,493000.0,506295.2410502227,506295.2410502227,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102709021,5,195000.0,258767.0761605109,258767.0761605109,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805884,1,420000.0,378093.0761410697,378093.0761410697,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103125815,2,255000.0,229757.55317263756,229757.55317263756,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103755519,5,240000.0,245112.28085220288,245112.28085220288,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103690820,1,350000.0,371934.0767422645,371934.0767422645,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102135985,3,978000.0,1192753.6576397626,1192753.6576397626,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103637327,3,260000.0,222782.28883746016,222782.28883746016,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103594449,5,263000.0,254627.1984472908,254627.1984472908,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103142753,1,168000.0,179801.91124791637,179801.91124791637,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103754290,2,530000.0,370433.99309673486,370433.99309673486,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805698,5,950000.0,522993.9992701276,522993.9992701276,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805692,4,375000.0,535618.888713727,535618.888713727,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102399058,1,200000.0,179117.38841196505,179117.38841196505,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102725008,1,580000.0,488874.1427314741,488874.1427314741,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102664029,2,228000.0,244666.06747911224,244666.06747911224,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103042046,1,368000.0,324528.15615063254,324528.15615063254,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805672,3,530000.0,535455.5158748886,535455.5158748886,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805666,1,670000.0,547331.5178058195,547331.5178058195,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805719,3,295000.0,266769.80634061643,266769.80634061643,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805714,4,320000.0,374978.7522334617,374978.7522334617,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805712,4,410000.0,546360.6194341494,546360.6194341494,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102887743,3,100000.0,93850.09757627924,93850.09757627924,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103120855,1,148000.0,212214.58453080856,212214.58453080856,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103795255,3,380500.0,375165.0758827232,375165.0758827232,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103708653,4,620000.0,601115.6215014328,601115.6215014328,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103795254,4,380000.0,406130.7366267907,406130.7366267907,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103795238,1,380300.0,379281.5885898844,379281.5885898844,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103663119,3,280000.0,278289.61862264376,278289.61862264376,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103537807,2,300000.0,250995.66158024743,250995.66158024743,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101480721,3,298000.0,364841.23644076026,364841.23644076026,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103530633,3,469000.0,436847.16093817295,436847.16093817295,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805563,3,270000.0,231293.65748078757,231293.65748078757,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805555,2,320000.0,312087.75108068314,312087.75108068314,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102631653,1,550000.0,546525.9566373548,546525.9566373548,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102006980,2,470000.0,632821.9168138445,632821.9168138445,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805644,3,245000.0,214703.12734361377,214703.12734361377,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103073792,5,580000.0,543092.3663101365,543092.3663101365,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102725022,4,650000.0,719063.2349756794,719063.2349756794,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102850930,5,369900.0,341128.3591710426,341128.3591710426,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103149030,5,320000.0,280953.9710289021,280953.9710289021,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805620,1,220000.0,181725.41721545768,181725.41721545768,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805611,5,220000.0,180810.08965053983,180810.08965053983,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805539,1,320000.0,294915.2926647626,294915.2926647626,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103581872,4,118000.0,100652.34521151216,100652.34521151216,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103563958,3,125000.0,113157.30957100671,113157.30957100671,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103443920,1,530000.0,573782.9695341301,573782.9695341301,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103383454,1,518000.0,634906.1280176223,634906.1280176223,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103351715,4,110000.0,138404.0746654672,138404.0746654672,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103323847,3,659900.0,656493.8556704192,656493.8556704192,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103293875,1,738000.0,848618.4192259698,848618.4192259698,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103199527,1,545000.0,639937.3444188172,639937.3444188172,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102738500,5,97999.0,172804.82254890865,172804.82254890865,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102492658,4,128000.0,143552.9857720773,143552.9857720773,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102343002,5,230000.0,262668.5061323977,262668.5061323977,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102223783,3,450000.0,486961.9467611288,486961.9467611288,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102211027,5,445000.0,446146.890233128,446146.890233128,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100883751,3,205000.0,220417.58901503903,220417.58901503903,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,99869405,4,135000.0,145071.46842979075,145071.46842979075,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103098770,3,120000.0,135114.08755054037,135114.08755054037,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805449,3,290000.0,320871.3951244575,320871.3951244575,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102631668,1,550000.0,518803.39989981934,518803.39989981934,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805522,5,548000.0,558250.2347191208,558250.2347191208,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805519,5,350000.0,340243.0228118192,340243.0228118192,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805518,5,350000.0,322693.7185549603,322693.7185549603,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805514,5,560000.0,566590.1137752361,566590.1137752361,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805511,4,245000.0,268396.70120581606,268396.70120581606,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805510,1,298000.0,288911.629729188,288911.629729188,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805502,1,650000.0,704190.0906634887,704190.0906634887,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805427,5,1095000.0,844883.9172026581,844883.9172026581,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805422,1,200000.0,227228.67191122,227228.67191122,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102631678,2,437400.0,652964.2027843441,652964.2027843441,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101602694,1,620000.0,872455.5102622507,872455.5102622507,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103734716,1,290000.0,249085.34442366948,249085.34442366948,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102649103,4,225500.0,292963.9632116775,292963.9632116775,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102790896,5,465500.0,508570.9107831742,508570.9107831742,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103338849,1,250000.0,267351.0580138676,267351.0580138676,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805308,1,850000.0,533037.6254532611,533037.6254532611,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101224511,1,300000.0,318026.2184255299,318026.2184255299,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805444,1,488000.0,426220.8015478251,426220.8015478251,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805439,1,335000.0,376814.57522685535,376814.57522685535,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103273883,4,368000.0,332630.70052252884,332630.70052252884,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805409,2,340000.0,414587.6566284174,414587.6566284174,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805406,2,447000.0,473921.664113612,473921.664113612,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805404,2,450000.0,482993.0504436935,482993.0504436935,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805403,3,178000.0,212649.1792439442,212649.1792439442,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805401,5,220000.0,196706.5226840006,196706.5226840006,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805398,2,245000.0,248246.72398937933,248246.72398937933,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805396,2,300000.0,254584.3769552073,254584.3769552073,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805390,4,230000.0,248431.3067161748,248431.3067161748,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,94739862,5,630000.0,511138.28511773865,511138.28511773865,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100922534,4,150000.0,114977.71868887694,114977.71868887694,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805375,4,235000.0,197168.49363624907,197168.49363624907,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805366,1,450000.0,429948.5985348651,429948.5985348651,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102859087,1,345000.0,366484.3011777516,366484.3011777516,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100049703,1,345000.0,339873.0382047864,339873.0382047864,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805244,1,276000.0,203530.3491280136,203530.3491280136,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101557901,2,260000.0,276422.9123028921,276422.9123028921,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103705457,3,300000.0,366910.9449727728,366910.9449727728,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103705756,2,555000.0,560002.9700483145,560002.9700483145,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805331,3,290000.0,226081.16392532663,226081.16392532663,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805321,5,339000.0,380852.0712225495,380852.0712225495,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102920513,5,288000.0,340851.8974217664,340851.8974217664,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103187350,1,220000.0,360082.7835932228,360082.7835932228,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805305,1,560000.0,423710.1609925447,423710.1609925447,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103539418,3,380000.0,348122.96327240305,348122.96327240305,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103050905,1,340000.0,361621.86260173103,361621.86260173103,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103176156,2,400000.0,461211.424925145,461211.424925145,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103050937,3,350000.0,348642.92316461686,348642.92316461686,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805177,1,250000.0,280630.457150194,280630.457150194,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805172,1,260000.0,160662.8633316017,160662.8633316017,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102554797,1,399000.0,430628.7926437524,430628.7926437524,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101907204,3,329000.0,403023.71048703615,403023.71048703615,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101830037,1,550000.0,554965.5559930993,554965.5559930993,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805238,5,190000.0,237228.04881281583,237228.04881281583,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805222,1,125000.0,113934.70964758348,113934.70964758348,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,30964923,3,538000.0,424389.5952140097,424389.5952140097,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103652447,1,320000.0,366484.3011777516,366484.3011777516,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100049749,2,303000.0,341612.00302970514,341612.00302970514,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805089,2,320000.0,370073.4289908671,370073.4289908671,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805118,5,150000.0,103759.9294146349,103759.9294146349,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805117,3,270000.0,290389.1697383454,290389.1697383454,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805207,3,300000.0,400605.62633158354,400605.62633158354,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103792460,2,570000.0,600854.0475228479,600854.0475228479,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103487988,5,420000.0,392520.3703782623,392520.3703782623,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103436550,1,348000.0,417637.7508667968,417637.7508667968,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805030,5,365000.0,287244.72049472306,287244.72049472306,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103434472,3,420000.0,417958.5190198025,417958.5190198025,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805026,3,547000.0,604981.9357572971,604981.9357572971,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103610151,4,488000.0,485939.47177733126,485939.47177733126,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100751667,4,170000.0,237167.2840542402,237167.2840542402,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805021,1,530000.0,626151.5162211315,626151.5162211315,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103694293,4,320000.0,363701.5192360189,363701.5192360189,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103509966,2,443000.0,397750.4627426339,397750.4627426339,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804933,3,250000.0,270541.24048685486,270541.24048685486,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103648844,4,1500000.0,637022.2411224811,637022.2411224811,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102467837,1,700000.0,478176.442323977,478176.442323977,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804857,5,480000.0,479055.9010679324,479055.9010679324,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101776501,4,688000.0,748530.6436415074,748530.6436415074,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101812252,5,300000.0,361291.203984262,361291.203984262,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101817399,4,1500000.0,1065161.7580231072,1065161.7580231072,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100780015,1,780000.0,856564.5036819207,856564.5036819207,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101709396,4,950000.0,867099.2402381328,867099.2402381328,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102990565,2,532000.0,495657.6821249236,495657.6821249236,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804826,5,395000.0,553173.8858951106,553173.8858951106,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804825,1,578000.0,645966.8360261192,645966.8360261192,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103493683,5,320000.0,343065.03075225203,343065.03075225203,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103465493,5,750000.0,749259.3640592934,749259.3640592934,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103126986,3,600000.0,510813.60814323,510813.60814323,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101186465,1,575000.0,496646.7893628242,496646.7893628242,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100503785,5,495000.0,428201.5824929178,428201.5824929178,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100338053,5,715000.0,504044.6621084594,504044.6621084594,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,83622800,2,500000.0,246892.2470572723,246892.2470572723,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103249540,2,299900.0,242447.5938301881,242447.5938301881,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804692,4,270000.0,214443.3452293775,214443.3452293775,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100369189,4,510000.0,480867.2944683522,480867.2944683522,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102754019,3,65000.0,132771.73739412057,132771.73739412057,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96323999,3,930000.0,907250.134722138,907250.134722138,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96324225,2,1030000.0,1230449.3093875898,1230449.3093875898,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,95783518,1,470000.0,502165.1525309738,502165.1525309738,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102352239,4,2680000.0,2110370.129425072,2110370.129425072,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96433542,2,220000.0,253516.60278117767,253516.60278117767,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804595,1,225000.0,220384.22059210684,220384.22059210684,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804591,4,368000.0,352763.36302159,352763.36302159,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804585,3,550000.0,601831.3145383638,601831.3145383638,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804652,1,320000.0,255310.7398786416,255310.7398786416,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103791585,2,268000.0,290879.2951471819,290879.2951471819,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103739574,3,330000.0,287048.844469866,287048.844469866,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103644888,2,275000.0,237727.3127058977,237727.3127058977,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103612129,3,300000.0,281277.32602657966,281277.32602657966,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103558767,2,266000.0,238294.01558853895,238294.01558853895,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102514324,2,230000.0,231974.28919700932,231974.28919700932,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103169491,5,168000.0,190290.3946848667,190290.3946848667,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804567,3,300000.0,438742.816851234,438742.816851234,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804632,3,355000.0,355033.4828158471,355033.4828158471,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103224951,4,185000.0,206010.53937128125,206010.53937128125,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804617,4,550000.0,541641.839709882,541641.839709882,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102462695,3,430000.0,446696.0532760223,446696.0532760223,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804483,2,390000.0,378986.1312810976,378986.1312810976,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804560,4,140000.0,155605.3895959171,155605.3895959171,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804467,2,386000.0,289188.7808537742,289188.7808537742,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804464,2,245000.0,421064.9439807334,421064.9439807334,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804443,4,394000.0,376786.8126766658,376786.8126766658,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102900811,5,380000.0,518943.1652280834,518943.1652280834,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101602939,4,930000.0,1114126.1182215076,1114126.1182215076,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102493387,1,295000.0,234346.2834062098,234346.2834062098,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804549,5,488000.0,328415.881555427,328415.881555427,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804544,1,530000.0,542565.3598261765,542565.3598261765,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804540,1,200500.0,311686.87925302575,311686.87925302575,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102917391,1,335000.0,348179.3763478115,348179.3763478115,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102900939,4,350000.0,371679.7299392031,371679.7299392031,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102886250,3,370000.0,387893.73653699097,387893.73653699097,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102885651,5,135000.0,191030.62181775155,191030.62181775155,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102464027,5,645000.0,540229.6897186821,540229.6897186821,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804534,5,200200.0,232559.81000818903,232559.81000818903,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103278649,1,485000.0,451370.3579100013,451370.3579100013,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96102884,5,350000.0,428246.1858842356,428246.1858842356,outer_training_fold_only
