Experiment_Type,Model,Trim_Level,Removal_Percent,Fold,Training_Rows_Before,Training_Rows_Removed,Training_Rows_Retained,Actual_Removal_Pct,Training_Derived_Cutoff_RM,Maximum_Retained_Training_Price_RM,Validation_Rows,Validation_Rows_Removed,RMSE_RM,MAE_RM,R2,Adjusted_R2,Median_AE_RM
training_only,LightGBM + Position Features,E,5.0,5,3033,147,2886,4.8466864490603365,900000.0,900000.0,758,0,172987.77518734132,73645.70812744484,0.7095471620082543,0.6903200023102092,32990.28082747842
training_only,LightGBM + Position Features,F,10.0,1,3034,292,2742,9.62425840474621,700000.0,700000.0,757,0,188839.70990776576,74021.8739208257,0.6550803052022156,0.6322153889039139,32514.78704384633
training_only,LightGBM + Position Features,F,10.0,2,3036,304,2732,10.013175230566535,698999.5,698000.0,755,0,211446.61065989512,77829.01663420486,0.6947805204042481,0.6744901165273027,32542.86695335283
training_only,LightGBM + Position Features,F,10.0,3,3032,293,2739,9.66358839050132,700000.0,700000.0,759,0,168505.00658577844,69344.57736669261,0.643455936282537,0.6198869194123251,31286.590280165663
training_only,LightGBM + Position Features,F,10.0,4,3029,298,2731,9.838230439088807,690000.0,690000.0,762,0,178278.36709775517,79868.76442904372,0.7133016796701697,0.6944293812731079,36026.02760169418
training_only,LightGBM + Position Features,F,10.0,5,3033,303,2730,9.990108803165183,695000.0,695000.0,758,0,195043.60888126475,80860.60152974674,0.6307604219315439,0.6063178019748996,33987.61266207459
training_only,Random Forest,A,0.0,1,3034,0,3034,0.0,,6016000.0,757,0,113962.35885584756,61386.38762906892,0.8743813262880883,0.8688291197151861,34645.38176717816
training_only,Random Forest,A,0.0,2,3036,0,3036,0.0,,5000000.0,755,0,127390.04686997709,60066.603791063906,0.8892147897797233,0.884304641958326,31956.478918131994
training_only,Random Forest,A,0.0,3,3032,0,3032,0.0,,6016000.0,759,0,138388.25077582613,59372.5944707242,0.7595160859798527,0.7489162440395707,30421.052872599976
training_only,Random Forest,A,0.0,4,3029,0,3029,0.0,,6016000.0,762,0,114265.46987619178,63587.33804565973,0.8822237091014881,0.8770538307630075,34824.23824335984
training_only,Random Forest,A,0.0,5,3033,0,3033,0.0,,6016000.0,758,0,126824.82706896363,60468.13849328033,0.8438818646503372,0.8369911331590417,33146.365344024234
training_only,Random Forest,B,0.5,1,3034,16,3018,0.5273566249176005,2266800.000000003,2200000.0,757,0,126199.93953089323,62172.21930950258,0.8459542795872728,0.8391456289612959,35088.14285143453
training_only,Random Forest,B,0.5,2,3036,16,3020,0.5270092226613966,2241249.824999991,2199999.0,755,0,137822.35848428376,61855.847408712434,0.8703268244566676,0.8645795368979604,31591.32870120299
training_only,Random Forest,B,0.5,3,3032,16,3016,0.5277044854881267,2242249.99999999,2200000.0,759,0,140161.10655878382,60783.92494086083,0.7533150655657319,0.7424419004116044,32148.459199940437
training_only,Random Forest,B,0.5,4,3029,13,3016,0.4291845493562232,2300000.0,2300000.0,762,0,112066.9802560025,62558.66906149023,0.8867121870689936,0.8817393338264803,34310.55827037527
training_only,Random Forest,B,0.5,5,3033,16,3017,0.5275304978569073,2296800.000000003,2280000.0,758,0,127312.80052423055,60029.76535094199,0.8426781876360255,0.8357343283316846,33935.27957048692
training_only,Random Forest,C,1.0,1,3034,31,3003,1.0217534607778511,1693400.0000000014,1680000.0,757,0,139334.19422106413,64191.13641372758,0.8122211112176225,0.8039214918239264,35264.09554550896
training_only,Random Forest,C,1.0,2,3036,31,3005,1.0210803689064558,1693000.0000000019,1680000.0,755,0,135947.72376014967,61886.45042385834,0.8738304157226332,0.8682384119873483,32459.962512730854
training_only,Random Forest,C,1.0,3,3032,27,3005,0.8905013192612138,1700000.0,1700000.0,759,0,139733.69927771582,60676.75203804698,0.7548172537696073,0.7440103007677167,30711.982809446054
training_only,Random Forest,C,1.0,4,3029,31,2998,1.0234400792340705,1694399.999999996,1680000.0,762,0,126958.22780091908,65798.50118548624,0.8546049716834854,0.8482227482182886,35436.765905821725
training_only,Random Forest,C,1.0,5,3033,31,3002,1.022090339597758,1693599.9999999967,1680000.0,758,0,137654.67585927784,62449.5972199028,0.8160809419122831,0.8079631352104804,32132.63116252562
training_only,Random Forest,D,2.5,1,3034,76,2958,2.5049439683586026,1202309.9999999965,1200000.0,757,0,147136.0736026671,65864.422449806,0.7906033791533744,0.7813482798894351,34171.66481388407
training_only,Random Forest,D,2.5,2,3036,73,2963,2.404479578392622,1200000.0,1200000.0,755,0,160682.42531365267,65135.023919324696,0.8237425235408125,0.8159305578251698,30055.927599518734
training_only,Random Forest,D,2.5,3,3032,75,2957,2.4736147757255935,1200000.0,1200000.0,759,0,143048.64934652357,61508.702877087635,0.7430461583469026,0.7317203691831297,31811.054762466345
training_only,Random Forest,D,2.5,4,3029,76,2953,2.5090789039286894,1192999.9999999972,1190000.0,762,0,137793.72314103087,68065.57742789386,0.8287278604808149,0.8212097418736628,35023.77232751777
training_only,Random Forest,D,2.5,5,3033,72,2961,2.3738872403560833,1200000.0,1200000.0,758,0,148778.86837778438,65394.438061840025,0.7851539863014754,0.7756711277658164,32759.12913607253
training_only,Random Forest,E,5.0,1,3034,151,2883,4.976928147659855,920000.0,920000.0,757,0,154156.10124355557,68066.15515281766,0.7701456220256324,0.7599863125019035,32605.02052199247
training_only,Random Forest,E,5.0,2,3036,147,2889,4.841897233201581,900000.0,900000.0,755,0,187820.6278017246,72564.57800271976,0.7591773300225484,0.7485037490817195,31778.960799358174
training_only,Random Forest,E,5.0,3,3032,151,2881,4.980211081794195,920000.0,920000.0,759,0,157356.62708714674,65980.52831703414,0.6890735503175753,0.6753688032241352,30543.660083074647
training_only,Random Forest,E,5.0,4,3029,152,2877,5.018157807857379,905999.9999999991,900000.0,762,0,154584.4671573333,72347.39121405853,0.7844442759403006,0.7749822962833591,35818.91180295657
training_only,Random Forest,E,5.0,5,3033,147,2886,4.8466864490603365,900000.0,900000.0,758,0,166361.0379738176,71869.50756863292,0.7313740028316176,0.7195174070945304,32340.700969731537
training_only,Random Forest,F,10.0,1,3034,292,2742,9.62425840474621,700000.0,700000.0,757,0,183889.28090171548,74917.15486198403,0.6729273927500526,0.6584711449158008,34503.04393741884
training_only,Random Forest,F,10.0,2,3036,304,2732,10.013175230566535,698999.5,698000.0,755,0,199088.67350211577,77434.75591728812,0.7294148880739242,0.7174221961326023,33839.15240498289
training_only,Random Forest,F,10.0,3,3032,293,2739,9.66358839050132,700000.0,700000.0,759,0,170005.91861905318,70479.42877745056,0.6370760120484372,0.6210793624417568,30575.050538056326
training_only,Random Forest,F,10.0,4,3029,298,2731,9.838230439088807,690000.0,690000.0,762,0,177168.9940963349,80482.09649909005,0.7168586540749655,0.7044299530192712,35640.91958013011
training_only,Random Forest,F,10.0,5,3033,303,2730,9.990108803165183,695000.0,695000.0,758,0,187789.59503166075,79293.13444081217,0.6577150147877806,0.6426072637163447,33688.708127927806
trimmed_population,LightGBM + Position Features,A,0.0,1,3034,0,3034,0.0,,6016000.0,757,0,107378.48747272842,58258.919244240285,0.8884766238448993,0.881083677893856,32789.738975998596
trimmed_population,LightGBM + Position Features,A,0.0,2,3036,0,3036,0.0,,5000000.0,755,0,116037.12093082692,57343.319643213494,0.9080811291492387,0.9019705394321442,29680.154672639037
trimmed_population,LightGBM + Position Features,A,0.0,3,3032,0,3032,0.0,,6016000.0,759,0,120027.81936114872,56779.201976078715,0.8190946444665927,0.8071360625958893,29973.16016540877
trimmed_population,LightGBM + Position Features,A,0.0,4,3029,0,3029,0.0,,6016000.0,762,0,117104.59417197491,63616.24979979385,0.8762982851812751,0.8681554552142161,33681.42956303235
trimmed_population,LightGBM + Position Features,A,0.0,5,3033,0,3033,0.0,,6016000.0,758,0,132557.42345171195,62457.70462885495,0.8294495357585585,0.818159575449618,33192.062872112016
trimmed_population,LightGBM + Position Features,B,0.5,1,3034,15,3019,0.4943968358602505,2281000.0000000037,2280000.0,753,4,93367.95993106486,55294.97948820032,0.8607774399695314,0.8514959359675001,33586.420311826456
trimmed_population,LightGBM + Position Features,B,0.5,2,3036,14,3022,0.461133069828722,2281000.0000000037,2280000.0,750,5,99213.95169837898,53691.552155928395,0.8421674649605013,0.8316003294236688,30414.302095751686
trimmed_population,LightGBM + Position Features,B,0.5,3,3032,14,3018,0.46174142480211083,2281000.0000000037,2280000.0,754,5,98715.77177707429,52285.03541248043,0.8261239350982426,0.8145486163299953,30073.00536259416
trimmed_population,LightGBM + Position Features,B,0.5,4,3029,17,3012,0.5612413337735226,2281000.0000000037,2250000.0,760,2,103534.83864513543,59439.62560240444,0.8607084912423008,0.8515136865911604,34437.28556659774
trimmed_population,LightGBM + Position Features,B,0.5,5,3033,16,3017,0.5275304978569073,2281000.0000000037,2280000.0,755,3,97577.43831884771,57404.264129711715,0.8655299809982953,0.8565906728044054,33283.01975724223
trimmed_population,LightGBM + Position Features,C,1.0,1,3034,25,3009,0.8239947264337508,1700000.0,1700000.0,749,8,83096.50044208071,52831.44171604764,0.8538972727586434,0.8441015121590089,31875.638701606716
trimmed_population,LightGBM + Position Features,C,1.0,2,3036,26,3010,0.8563899868247694,1700000.0,1700000.0,748,7,92526.90031981154,54079.705926074195,0.8454474726715295,0.8350703744080465,30400.61219333842
trimmed_population,LightGBM + Position Features,C,1.0,3,3032,27,3005,0.8905013192612138,1700000.0,1700000.0,753,6,95102.30594521924,51887.02913184101,0.8285686825377494,0.817139928040266,31271.522880621837
trimmed_population,LightGBM + Position Features,C,1.0,4,3029,28,3001,0.924397490921096,1700000.0,1700000.0,757,5,102489.29894183682,59186.37023921571,0.841455425512488,0.8309454184590139,35173.14580628055
trimmed_population,LightGBM + Position Features,C,1.0,5,3033,26,3007,0.8572370590174745,1700000.0,1700000.0,751,7,90629.47954168728,55518.57061299103,0.8600765219061062,0.8507217516779226,32713.500941268925
trimmed_population,LightGBM + Position Features,D,2.5,1,3034,76,2958,2.5049439683586026,1200000.0,1200000.0,742,15,77118.3714505436,50523.17291299031,0.8489652955276923,0.838736720440951,30721.138900810547
trimmed_population,LightGBM + Position Features,D,2.5,2,3036,73,2963,2.404479578392622,1200000.0,1200000.0,737,18,79573.73102585324,48469.694198982244,0.8391988167839273,0.8282297955776059,29547.44237702206
trimmed_population,LightGBM + Position Features,D,2.5,3,3032,75,2957,2.4736147757255935,1200000.0,1200000.0,743,16,72157.87521405063,46790.18048147793,0.8622468852223423,0.8529312069568028,30251.158142036118
trimmed_population,LightGBM + Position Features,D,2.5,4,3029,68,2961,2.2449653350940904,1200000.0,1200000.0,739,23,76498.6200485812,50727.79720006951,0.8487165634928541,0.8384266626016299,32523.963528696622
trimmed_population,LightGBM + Position Features,D,2.5,5,3033,72,2961,2.3738872403560833,1200000.0,1200000.0,739,19,87265.67486336497,53552.05851074962,0.8226098660082546,0.8105442563156178,31976.27448935411
trimmed_population,LightGBM + Position Features,E,5.0,1,3034,156,2878,5.1417270929466055,905000.0,900000.0,723,34,72492.43383406055,48132.57424547347,0.8152921970708206,0.8024310611631592,31387.61046597443
trimmed_population,LightGBM + Position Features,E,5.0,2,3036,147,2889,4.841897233201581,905000.0,900000.0,712,43,68312.05778879725,44328.45951919162,0.8225226311520721,0.8099602270318123,27867.989009128127
trimmed_population,LightGBM + Position Features,E,5.0,3,3032,158,2874,5.211081794195251,905000.0,900000.0,727,32,69429.62025413483,45354.89016985833,0.8298342369696527,0.8180554580853725,29390.508988108137
trimmed_population,LightGBM + Position Features,E,5.0,4,3029,152,2877,5.018157807857379,905000.0,900000.0,724,38,74931.41843616476,50261.01281236611,0.8116632281474822,0.7985688076192745,32929.75287920161
trimmed_population,LightGBM + Position Features,E,5.0,5,3033,147,2886,4.8466864490603365,905000.0,900000.0,715,43,73386.74398410712,47256.89061179861,0.8147839762334003,0.8017327721598917,30161.163882921275
trimmed_population,LightGBM + Position Features,F,10.0,1,3034,309,2725,10.184574818721162,699999.0,699999.0,687,70,59729.74202824701,41789.27885961276,0.819535399966055,0.8062617908868759,29640.402530618012
trimmed_population,LightGBM + Position Features,F,10.0,2,3036,303,2733,9.980237154150199,699999.0,699999.0,679,76,57290.89525782324,40155.279090806944,0.8202838684966095,0.8068977224099861,28696.405317870274
trimmed_population,LightGBM + Position Features,F,10.0,3,3032,309,2723,10.191292875989445,699999.0,699999.0,689,70,60155.82400032825,40764.71722416297,0.8170915862918564,0.8036802049435214,27263.464230304526
trimmed_population,LightGBM + Position Features,F,10.0,4,3029,294,2735,9.706173654671508,699999.0,699999.0,677,85,62477.16760812234,43936.591495564564,0.8022248068352975,0.7874466922427045,30883.93489891244
trimmed_population,LightGBM + Position Features,F,10.0,5,3033,301,2732,9.924167490933069,699999.0,698000.0,680,78,62698.69477520434,42692.3298531595,0.8130416270516144,0.79913807716463,28816.793293687704
