Model,Trim_Level,Removal_Percent,Fold,Training_Rows,Validation_Rows,RMSE_RM,MAE_RM,R2,Adjusted_R2
LightGBM + Position Features,0.5%,0.5,4,3012,760,103534.83864513543,59439.62560240444,0.8607084912423008,0.8515136865911604
LightGBM + Position Features,0.5%,0.5,5,3017,755,97577.43831884771,57404.264129711715,0.8655299809982953,0.8565906728044054
Ridge Regression,1%,1.0,1,3009,749,96695.63182499469,65414.42302293474,0.8021634337629284,0.7933215760540091
Ridge Regression,1%,1.0,2,3010,748,104740.30316318551,66929.67086099212,0.8019532419041739,0.7930896107726124
Ridge Regression,1%,1.0,3,3005,753,104893.19932237943,66301.10832635073,0.7914535834430159,0.782184853818261
Ridge Regression,1%,1.0,4,3001,757,115582.79518268703,71389.78453295643,0.7983581256225996,0.7894457775838194
Ridge Regression,1%,1.0,5,3007,751,102766.92586753806,68208.09903437625,0.8200887376708367,0.8120704084305397
Random Forest,1%,1.0,1,3009,749,84559.75373721757,54219.30987823683,0.8487064987165633,0.841944777988812
Random Forest,1%,1.0,2,3010,748,95323.25356017827,55166.49743180684,0.8359645180790705,0.8286230699371547
Random Forest,1%,1.0,3,3005,753,100534.11893334815,52864.73769437489,0.8084266823848585,0.7999123127130744
Random Forest,1%,1.0,4,3001,757,104070.46535458266,60554.74914892886,0.8365257577623196,0.829300376889936
Random Forest,1%,1.0,5,3007,751,90125.74883129212,54953.49586757204,0.8616276259030877,0.8554606120157602
Gradient Boosting,1%,1.0,1,3009,749,85621.41451497556,55091.23133639623,0.8448836234483977,0.837951047960058
Gradient Boosting,1%,1.0,2,3010,748,95712.39531852862,54548.495675521626,0.8346224877236539,0.8272209766847125
Gradient Boosting,1%,1.0,3,3005,753,93443.70999434708,53250.91443767321,0.834496107008299,0.82714037843089
Gradient Boosting,1%,1.0,4,3001,757,107389.37289013609,60580.010872583545,0.8259327963877658,0.8182392183275566
Gradient Boosting,1%,1.0,5,3007,751,91940.48638820961,54741.32799013647,0.8559990975368774,0.8495812300176296
LightGBM + Position Features,1%,1.0,1,3009,749,83096.50044208071,52831.44171604764,0.8538972727586434,0.8441015121590089
LightGBM + Position Features,1%,1.0,2,3010,748,92526.90031981154,54079.705926074195,0.8454474726715295,0.8350703744080465
LightGBM + Position Features,1%,1.0,3,3005,753,95102.30594521924,51887.02913184101,0.8285686825377494,0.817139928040266
LightGBM + Position Features,1%,1.0,4,3001,757,102489.29894183682,59186.37023921571,0.841455425512488,0.8309454184590139
LightGBM + Position Features,1%,1.0,5,3007,751,90629.47954168728,55518.57061299103,0.8600765219061062,0.8507217516779226
Ridge Regression,2.5%,2.5,1,2958,742,92008.58549714564,63469.33443706284,0.7850102479753089,0.7753069023268038
Ridge Regression,2.5%,2.5,2,2963,737,92237.6428042968,62478.32108669463,0.7839440711673582,0.7741233471295108
Ridge Regression,2.5%,2.5,3,2957,743,88596.28210290485,61244.878484950976,0.7923342142920233,0.7829746295840582
Ridge Regression,2.5%,2.5,4,2961,739,87982.26530683902,62112.279088761046,0.7998873889694402,0.7908171289793866
Ridge Regression,2.5%,2.5,5,2961,739,96445.97947050948,64479.117727599725,0.7833239975546982,0.7735029889452794
Random Forest,2.5%,2.5,1,2958,742,80262.70256991491,52128.62446913585,0.8363979999600232,0.829013988674721
Random Forest,2.5%,2.5,2,2963,737,81793.74227574111,49566.40171509581,0.8301013396854549,0.822378673307521
Random Forest,2.5%,2.5,3,2957,743,76699.82008956642,48231.475546881135,0.8443594899258827,0.8373447063732464
Random Forest,2.5%,2.5,4,2961,739,78438.94401915386,51725.833759747795,0.8409448791681609,0.8337355819066611
Random Forest,2.5%,2.5,5,2961,739,88013.71496129899,53356.610474055895,0.8195556602639502,0.8113768799926279
Gradient Boosting,2.5%,2.5,1,2958,742,78805.5792348982,51842.66220829079,0.8422842804611091,0.8351659405101296
Gradient Boosting,2.5%,2.5,2,2963,737,82301.76121881497,49841.22311024474,0.8279843127470715,0.8201654178719384
Gradient Boosting,2.5%,2.5,3,2957,743,74898.80946525144,48503.62547295689,0.8515829537977493,0.8448937348139859
Gradient Boosting,2.5%,2.5,4,2961,739,80361.95622948077,52501.55832643067,0.833050478198388,0.8254833610629041
Gradient Boosting,2.5%,2.5,5,2961,739,86860.56791626285,54176.985362756335,0.824253013236288,0.8162871441478478
LightGBM + Position Features,2.5%,2.5,1,2958,742,77118.3714505436,50523.17291299031,0.8489652955276923,0.838736720440951
LightGBM + Position Features,2.5%,2.5,2,2963,737,79573.73102585324,48469.694198982244,0.8391988167839273,0.8282297955776059
LightGBM + Position Features,2.5%,2.5,3,2957,743,72157.87521405063,46790.18048147793,0.8622468852223423,0.8529312069568028
LightGBM + Position Features,2.5%,2.5,4,2961,739,76498.6200485812,50727.79720006951,0.8487165634928541,0.8384266626016299
LightGBM + Position Features,2.5%,2.5,5,2961,739,87265.67486336497,53552.05851074962,0.8226098660082546,0.8105442563156178
Ridge Regression,5%,5.0,1,2878,723,85581.0246383244,60135.043825008615,0.7425725560367122,0.7306338919688495
Ridge Regression,5%,5.0,2,2889,712,78149.040945511,56137.981901162144,0.7677286998007236,0.7567821878620242
Ridge Regression,5%,5.0,3,2874,727,82895.29001070857,57663.025704056825,0.7574270799267687,0.7462421614219512
Ridge Regression,5%,5.0,4,2877,724,86987.31822103297,60340.272830150076,0.7461839398220655,0.7344297952117994
Ridge Regression,5%,5.0,5,2886,715,80132.12320461821,57048.016602377116,0.7791707396138681,0.7688092493904719
Random Forest,5%,5.0,1,2878,723,74801.75064706111,49235.68583041411,0.803336662531123,0.7942160439818418
Random Forest,5%,5.0,2,2889,712,68804.870164222,45883.6094149472,0.8199527033340661,0.8114674110022401
Random Forest,5%,5.0,3,2874,727,74554.91662700268,47116.21321757482,0.8037836541954004,0.7947362146193958
Random Forest,5%,5.0,4,2877,724,76003.66673372047,50622.67394929916,0.8062345663753461,0.7972613480309337
Random Forest,5%,5.0,5,2886,715,71915.28973816324,47449.27434318025,0.8221369289487158,0.8137914476090662
Gradient Boosting,5%,5.0,1,2878,723,73004.31183524487,47915.88467226781,0.8126744985609973,0.8039869390739711
Gradient Boosting,5%,5.0,2,2889,712,69973.15917516002,46212.11021238905,0.8137864799549079,0.8050105850485119
Gradient Boosting,5%,5.0,3,2874,727,69185.33319982555,47024.798790888184,0.8310295816188982,0.8232384384082422
Gradient Boosting,5%,5.0,4,2877,724,74070.6948664019,50530.25649318105,0.8159651581381153,0.8074425605410382
Gradient Boosting,5%,5.0,5,2886,715,70439.70239802901,47438.74247074544,0.829360982220766,0.8213544593924149
LightGBM + Position Features,5%,5.0,1,2878,723,72492.43383406055,48132.57424547347,0.8152921970708206,0.8024310611631592
LightGBM + Position Features,5%,5.0,2,2889,712,68312.05778879725,44328.45951919162,0.8225226311520721,0.8099602270318123
LightGBM + Position Features,5%,5.0,3,2874,727,69429.62025413483,45354.89016985833,0.8298342369696527,0.8180554580853725
LightGBM + Position Features,5%,5.0,4,2877,724,74931.41843616476,50261.01281236611,0.8116632281474822,0.7985688076192745
LightGBM + Position Features,5%,5.0,5,2886,715,73386.74398410712,47256.89061179861,0.8147839762334003,0.8017327721598917
Ridge Regression,10%,10.0,1,2725,687,72597.41231205703,53584.495683328074,0.7334043695969735,0.7203599350818407
Ridge Regression,10%,10.0,2,2733,679,65757.5220024836,48996.11774952209,0.7632408774163584,0.7515128713441037
Ridge Regression,10%,10.0,3,2723,689,71800.95525647589,51451.19570505155,0.7394213872441268,0.7267102354023769
Ridge Regression,10%,10.0,4,2735,677,74623.67764677345,53725.88300640965,0.7178484445350974,0.7038284914685184
Ridge Regression,10%,10.0,5,2732,680,73298.1812437606,52408.34251020974,0.7444862258365899,0.7318487594173795
Random Forest,10%,10.0,1,2725,687,62871.758282015944,44182.396893688485,0.8000497472804105,0.7902662486763938
Random Forest,10%,10.0,2,2733,679,60186.63003823677,42399.86221674953,0.8016574474550252,0.791832429372302
Random Forest,10%,10.0,3,2723,689,65738.0969134374,43512.833964094694,0.7815698531004476,0.7709147239833962
Random Forest,10%,10.0,4,2735,677,65611.64447155429,45399.022246811415,0.7818822555988205,0.7710441068086997
Random Forest,10%,10.0,5,2732,680,63312.129966930566,43085.46276030685,0.8093653819325729,0.7999367764021901
Gradient Boosting,10%,10.0,1,2725,687,61730.96893112257,43097.56119771279,0.8072399933213332,0.7978083110373617
Gradient Boosting,10%,10.0,2,2733,679,60330.69359948413,42374.29614919853,0.8007068000460121,0.7908346910699632
Gradient Boosting,10%,10.0,3,2723,689,61695.337753684435,42600.950582684025,0.8076097692626201,0.7982248799583577
Gradient Boosting,10%,10.0,4,2735,677,64331.91652789211,44825.5653956365,0.7903078697974625,0.7798883850669016
Gradient Boosting,10%,10.0,5,2732,680,62400.255456552724,43060.40845423402,0.8148171963415525,0.8056582323275334
LightGBM + Position Features,10%,10.0,1,2725,687,59729.74202824701,41789.27885961276,0.819535399966055,0.8062617908868759
LightGBM + Position Features,10%,10.0,2,2733,679,57290.89525782324,40155.279090806944,0.8202838684966095,0.8068977224099861
LightGBM + Position Features,10%,10.0,3,2723,689,60155.82400032825,40764.71722416297,0.8170915862918564,0.8036802049435214
LightGBM + Position Features,10%,10.0,4,2735,677,62477.16760812234,43936.591495564564,0.8022248068352975,0.7874466922427045
LightGBM + Position Features,10%,10.0,5,2732,680,62698.69477520434,42692.3298531595,0.8130416270516144,0.79913807716463
