Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Ridge Regression,0%,0.0,103805398,2,245000.0,227079.98422343217
Ridge Regression,0%,0.0,103805396,2,300000.0,270235.01282668015
Ridge Regression,0%,0.0,103805390,4,230000.0,230320.57045259172
Ridge Regression,0%,0.0,94739862,5,630000.0,582669.9090605604
Ridge Regression,0%,0.0,100922534,4,150000.0,164895.6117641774
Ridge Regression,0%,0.0,103805375,4,235000.0,184002.44336783743
Ridge Regression,0%,0.0,103805366,1,450000.0,417815.55645076494
Ridge Regression,0%,0.0,102859087,1,345000.0,361022.975500149
Ridge Regression,0%,0.0,100049703,1,345000.0,338589.6688021852
Ridge Regression,0%,0.0,103805244,1,276000.0,191852.7997056821
Ridge Regression,0%,0.0,101557901,2,260000.0,215983.21738388963
Ridge Regression,0%,0.0,103705457,3,300000.0,293972.71375386755
Ridge Regression,0%,0.0,103705756,2,555000.0,630234.7958595701
Ridge Regression,0%,0.0,103805331,3,290000.0,286606.052173579
Ridge Regression,0%,0.0,103805321,5,339000.0,419107.3124093644
Ridge Regression,0%,0.0,102920513,5,288000.0,327898.1694295031
Ridge Regression,0%,0.0,103187350,1,220000.0,383432.6262597747
Ridge Regression,0%,0.0,103805305,1,560000.0,515010.5129585673
Ridge Regression,0%,0.0,103539418,3,380000.0,336524.99719132
Ridge Regression,0%,0.0,103050905,1,340000.0,338563.74206745473
Ridge Regression,0%,0.0,103176156,2,400000.0,490648.3067604359
Ridge Regression,0%,0.0,103050937,3,350000.0,336427.11434549704
Ridge Regression,0%,0.0,103805177,1,250000.0,298116.9237357308
Ridge Regression,0%,0.0,103805172,1,260000.0,191536.1193261375
Ridge Regression,0%,0.0,102554797,1,399000.0,486302.0552330045
Ridge Regression,0%,0.0,101907204,3,329000.0,456997.1408293966
Ridge Regression,0%,0.0,101830037,1,550000.0,470154.7505082217
Ridge Regression,0%,0.0,103805238,5,190000.0,195996.6175476901
Ridge Regression,0%,0.0,103805222,1,125000.0,152818.1595122799
Ridge Regression,0%,0.0,30964923,3,538000.0,454837.4754822392
Ridge Regression,0%,0.0,103652447,1,320000.0,361022.975500149
Ridge Regression,0%,0.0,100049749,2,303000.0,360566.57433081977
Ridge Regression,0%,0.0,103805089,2,320000.0,357553.92116747994
Ridge Regression,0%,0.0,103805118,5,150000.0,110645.43722255716
Ridge Regression,0%,0.0,103805117,3,270000.0,321146.01018919464
Ridge Regression,0%,0.0,103805207,3,300000.0,376172.53823217424
Ridge Regression,0%,0.0,103792460,2,570000.0,400663.0552827337
Ridge Regression,0%,0.0,103487988,5,420000.0,377195.91014862
Ridge Regression,0%,0.0,103436550,1,348000.0,398791.31900141103
Ridge Regression,0%,0.0,103805030,5,365000.0,307736.1580184306
Ridge Regression,0%,0.0,103434472,3,420000.0,379839.7088294208
Ridge Regression,0%,0.0,103805026,3,547000.0,546024.4476071782
Ridge Regression,0%,0.0,103610151,4,488000.0,662452.349097128
Ridge Regression,0%,0.0,100751667,4,170000.0,185814.9672933859
Ridge Regression,0%,0.0,103805021,1,530000.0,505564.6829914748
Ridge Regression,0%,0.0,103694293,4,320000.0,372874.133614663
Ridge Regression,0%,0.0,103509966,2,443000.0,389909.8225792845
Ridge Regression,0%,0.0,103804933,3,250000.0,196496.39758747723
Ridge Regression,0%,0.0,103648844,4,1500000.0,686224.6547607156
Ridge Regression,0%,0.0,102467837,1,700000.0,393138.42983070575
Ridge Regression,0%,0.0,103804857,5,480000.0,583040.95437335
Ridge Regression,0%,0.0,101776501,4,688000.0,788984.3591982597
Ridge Regression,0%,0.0,101812252,5,300000.0,368025.8785379354
Ridge Regression,0%,0.0,101817399,4,1500000.0,987267.4963675548
Ridge Regression,0%,0.0,100780015,1,780000.0,665248.7865561027
Ridge Regression,0%,0.0,101709396,4,950000.0,749267.724827259
Ridge Regression,0%,0.0,102990565,2,532000.0,560903.317641581
Ridge Regression,0%,0.0,103804826,5,395000.0,565888.613791937
Ridge Regression,0%,0.0,103804825,1,578000.0,523778.2621531048
Ridge Regression,0%,0.0,103493683,5,320000.0,389255.6256218819
Ridge Regression,0%,0.0,103465493,5,750000.0,686307.1565237291
Ridge Regression,0%,0.0,103126986,3,600000.0,555878.3055239078
Ridge Regression,0%,0.0,101186465,1,575000.0,391962.4986783817
Ridge Regression,0%,0.0,100503785,5,495000.0,390866.09959770605
Ridge Regression,0%,0.0,100338053,5,715000.0,435640.153686436
Ridge Regression,0%,0.0,83622800,2,500000.0,230810.5457702788
Ridge Regression,0%,0.0,103249540,2,299900.0,199562.38118724525
Ridge Regression,0%,0.0,103804692,4,270000.0,244159.5842177544
Ridge Regression,0%,0.0,100369189,4,510000.0,402606.3180559781
Ridge Regression,0%,0.0,102754019,3,65000.0,214547.24348556757
Ridge Regression,0%,0.0,96323999,3,930000.0,933017.6344273208
Ridge Regression,0%,0.0,96324225,2,1030000.0,1097859.2724542243
Ridge Regression,0%,0.0,95783518,1,470000.0,601725.3385612087
Ridge Regression,0%,0.0,102352239,4,2680000.0,1544724.325296387
Ridge Regression,0%,0.0,96433542,2,220000.0,302771.30765561725
Ridge Regression,0%,0.0,103804595,1,225000.0,207792.05962767277
Ridge Regression,0%,0.0,103804591,4,368000.0,279498.2856163148
Ridge Regression,0%,0.0,103804585,3,550000.0,676295.7753875008
Ridge Regression,0%,0.0,103804652,1,320000.0,273055.39246754866
Ridge Regression,0%,0.0,103791585,2,268000.0,268856.54069979023
Ridge Regression,0%,0.0,103739574,3,330000.0,294396.6407468784
Ridge Regression,0%,0.0,103644888,2,275000.0,246087.6148258079
Ridge Regression,0%,0.0,103612129,3,300000.0,301336.8754433457
Ridge Regression,0%,0.0,103558767,2,266000.0,244289.7896759995
Ridge Regression,0%,0.0,102514324,2,230000.0,254170.103394198
Ridge Regression,0%,0.0,103169491,5,168000.0,122507.3759497486
Ridge Regression,0%,0.0,103804567,3,300000.0,391512.92691967374
Ridge Regression,0%,0.0,103804632,3,355000.0,401292.394901171
Ridge Regression,0%,0.0,103224951,4,185000.0,220322.2965069611
Ridge Regression,0%,0.0,103804617,4,550000.0,622304.3767835207
Ridge Regression,0%,0.0,102462695,3,430000.0,497501.0363800756
Ridge Regression,0%,0.0,103804483,2,390000.0,360891.7880148049
Ridge Regression,0%,0.0,103804560,4,140000.0,172922.71485665382
Ridge Regression,0%,0.0,103804467,2,386000.0,303446.4660089308
Ridge Regression,0%,0.0,103804464,2,245000.0,321398.6867556082
Ridge Regression,0%,0.0,103804443,4,394000.0,385886.8961118611
Ridge Regression,0%,0.0,102900811,5,380000.0,480553.4182814807
Ridge Regression,0%,0.0,101602939,4,930000.0,1085789.9977057432
Ridge Regression,0%,0.0,102493387,1,295000.0,258149.9272361687
Ridge Regression,0%,0.0,103804549,5,488000.0,410412.34338034416
Ridge Regression,0%,0.0,103804544,1,530000.0,543489.368033336
Ridge Regression,0%,0.0,103804540,1,200500.0,232363.52388944424
Ridge Regression,0%,0.0,102917391,1,335000.0,343749.25380153564
Ridge Regression,0%,0.0,102900939,4,350000.0,348831.3508453858
Ridge Regression,0%,0.0,102886250,3,370000.0,377265.0658769038
Ridge Regression,0%,0.0,102885651,5,135000.0,122123.40820230704
Ridge Regression,0%,0.0,102464027,5,645000.0,634554.9351723988
Ridge Regression,0%,0.0,103804534,5,200200.0,222162.6568412945
Ridge Regression,0%,0.0,103278649,1,485000.0,503244.3719958241
Ridge Regression,0%,0.0,96102884,5,350000.0,380041.2809993938
Ridge Regression,0%,0.0,103804489,1,200000.0,233229.41665112055
Ridge Regression,0%,0.0,101443504,3,505000.0,397641.1612744973
Ridge Regression,0%,0.0,102462863,2,468000.0,479105.8873366127
Ridge Regression,0%,0.0,103402067,1,280000.0,379168.38531388144
Ridge Regression,0%,0.0,99617847,3,250000.0,335568.25859119225
Ridge Regression,0%,0.0,102271412,5,360000.0,392841.8579824399
Ridge Regression,0%,0.0,103804319,1,390000.0,382020.57827741344
Ridge Regression,0%,0.0,103804318,4,324000.0,321548.25849965663
Ridge Regression,0%,0.0,103804387,2,325000.0,313500.0700060239
Ridge Regression,0%,0.0,103804295,3,365000.0,438102.45341577136
Ridge Regression,0%,0.0,103804357,4,229999.0,307491.2283469489
Ridge Regression,0%,0.0,103804345,3,360000.0,379701.5321191826
Ridge Regression,0%,0.0,102156206,1,355000.0,418050.19279072975
Ridge Regression,0%,0.0,103804258,5,340000.0,313176.5415721841
Ridge Regression,0%,0.0,103804237,3,489000.0,491414.1595427807
Ridge Regression,0%,0.0,102624302,1,99000.0,162619.5989137473
Ridge Regression,0%,0.0,102967909,2,175000.0,222283.45914002787
Ridge Regression,0%,0.0,103580930,1,380790.0,390280.6405613927
Ridge Regression,0%,0.0,102799732,1,170000.0,196119.14634285617
Ridge Regression,0%,0.0,102862641,4,295000.0,295390.1376828498
Ridge Regression,0%,0.0,103804124,2,499000.0,469138.4714121278
Ridge Regression,0%,0.0,103644314,4,610000.0,461809.5598288793
Ridge Regression,0%,0.0,103804112,2,1059888.0,1088839.773894833
Ridge Regression,0%,0.0,103804107,1,549000.0,632456.8288648105
Ridge Regression,0%,0.0,103804101,5,285000.0,249338.49058743403
Ridge Regression,0%,0.0,103804090,3,456000.0,448532.1970201464
Ridge Regression,0%,0.0,103804083,2,520000.0,612931.9950059003
Ridge Regression,0%,0.0,103804213,2,400000.0,422598.8019671881
Ridge Regression,0%,0.0,96434057,2,1480000.0,1120432.7177554264
Ridge Regression,0%,0.0,103804189,5,1450000.0,1047697.1143365428
Ridge Regression,0%,0.0,103804025,4,379000.0,250515.6559941923
Ridge Regression,0%,0.0,103804022,1,1338000.0,1401567.5425759975
Ridge Regression,0%,0.0,103804173,4,360000.0,324378.0122373337
Ridge Regression,0%,0.0,103655077,2,380000.0,372586.6888607734
Ridge Regression,0%,0.0,103655467,3,210000.0,241290.40348283693
Ridge Regression,0%,0.0,101555323,4,520000.0,713953.6113233294
Ridge Regression,0%,0.0,103804159,3,772090.0,613203.680759729
Ridge Regression,0%,0.0,90290816,4,950000.0,1104086.7667752216
Ridge Regression,0%,0.0,103312515,3,515000.0,570301.088318645
Ridge Regression,0%,0.0,102775997,4,408000.0,488450.1308625692
Ridge Regression,0%,0.0,103804145,5,620000.0,624640.7564383504
Ridge Regression,0%,0.0,103804135,2,300000.0,358348.57499729126
Ridge Regression,0%,0.0,103804132,4,380000.0,413198.595213183
Ridge Regression,0%,0.0,102851956,5,259999.0,312910.674098086
Ridge Regression,0%,0.0,103372239,2,240000.0,328721.8778979609
Ridge Regression,0%,0.0,103532846,2,360000.0,368604.9588214158
Ridge Regression,0%,0.0,103804063,2,250000.0,221946.4692552116
Ridge Regression,0%,0.0,103496074,1,350000.0,313145.18429736263
Ridge Regression,0%,0.0,98991063,5,142000.0,159575.77484064305
Ridge Regression,0%,0.0,103125797,1,410000.0,480912.5402502509
Ridge Regression,0%,0.0,103125858,5,415000.0,471038.9251439357
Ridge Regression,0%,0.0,103784481,4,230000.0,292364.85426476086
Ridge Regression,0%,0.0,103804037,3,280000.0,273868.344082072
Ridge Regression,0%,0.0,99300583,4,260000.0,282499.6715638646
Ridge Regression,0%,0.0,103803987,3,180000.0,178066.38181480617
Ridge Regression,0%,0.0,103803848,3,365000.0,433009.6198555363
Ridge Regression,0%,0.0,103803843,3,300000.0,250657.2198209068
Ridge Regression,0%,0.0,100329236,4,170000.0,201184.09916057927
Ridge Regression,0%,0.0,101547589,3,338000.0,282030.25589807256
Ridge Regression,0%,0.0,101538341,4,330000.0,300997.3007644113
Ridge Regression,0%,0.0,103533247,2,366000.0,272182.48501589865
Ridge Regression,0%,0.0,102709083,3,338000.0,267746.2801531091
Ridge Regression,0%,0.0,103803972,1,394000.0,364966.5275572441
Ridge Regression,0%,0.0,103730519,2,399000.0,566189.9235188009
Ridge Regression,0%,0.0,103268614,2,209000.0,235306.45874845333
Ridge Regression,0%,0.0,103803960,3,288000.0,211524.99158661813
Ridge Regression,0%,0.0,103803959,3,450000.0,417039.3873409727
Ridge Regression,0%,0.0,103803955,2,450000.0,455676.1467601659
Ridge Regression,0%,0.0,102035044,1,1200000.0,947540.6355879848
Ridge Regression,0%,0.0,97263588,2,990000.0,957158.107338272
Ridge Regression,0%,0.0,103803942,1,318000.0,268203.8623220293
Ridge Regression,0%,0.0,103803941,3,275000.0,233131.08837708944
Ridge Regression,0%,0.0,103803936,1,228000.0,243177.9924216044
Ridge Regression,0%,0.0,103803935,3,660000.0,562737.9588545302
Ridge Regression,0%,0.0,103803933,4,245000.0,271683.0437567286
Ridge Regression,0%,0.0,96241155,1,930000.0,939851.5493798162
Ridge Regression,0%,0.0,95654067,5,388000.0,437762.1622253437
Ridge Regression,0%,0.0,103803919,1,270000.0,222821.3113100646
Ridge Regression,0%,0.0,103803819,1,330000.0,398311.1771277611
Ridge Regression,0%,0.0,101655915,4,345000.0,262568.8300701985
Ridge Regression,0%,0.0,102776186,4,451000.0,533721.663390171
Ridge Regression,0%,0.0,96660735,3,528000.0,501932.64369936194
Ridge Regression,0%,0.0,98359134,1,607000.0,497030.4122146015
Ridge Regression,0%,0.0,100180638,3,215000.0,248467.46974033493
Ridge Regression,0%,0.0,102994144,3,680000.0,501458.23678480793
Ridge Regression,0%,0.0,102264994,1,520000.0,521731.1306183572
Ridge Regression,0%,0.0,102812723,2,298000.0,247810.77822530316
Ridge Regression,0%,0.0,103318297,1,395000.0,575035.6158379684
Ridge Regression,0%,0.0,103803795,2,530000.0,569605.2154277491
Ridge Regression,0%,0.0,103803788,4,480000.0,412147.5538336865
Ridge Regression,0%,0.0,103803620,5,470000.0,479579.5673241549
Ridge Regression,0%,0.0,103803600,3,770000.0,731014.1940971899
Ridge Regression,0%,0.0,103803776,4,470000.0,482796.0584995638
Ridge Regression,0%,0.0,103803747,4,99000.0,231995.8937768794
Ridge Regression,0%,0.0,103803736,4,328000.0,285644.88841245475
Ridge Regression,0%,0.0,103803723,3,128000.0,78646.87375943444
Ridge Regression,0%,0.0,103803564,4,450000.0,366722.2525807373
Ridge Regression,0%,0.0,103803546,2,195000.0,190063.5085604297
Ridge Regression,0%,0.0,103803536,3,410000.0,338724.2542877219
Ridge Regression,0%,0.0,103774002,4,280000.0,256085.0126935569
Ridge Regression,0%,0.0,103803711,3,245000.0,322552.03477346606
Ridge Regression,0%,0.0,102162371,5,548000.0,667213.4048626467
Ridge Regression,0%,0.0,100454337,1,420000.0,343412.04326512205
Ridge Regression,0%,0.0,103803693,4,318000.0,282792.44961211685
Ridge Regression,0%,0.0,103109120,3,200000.0,277744.2748682395
Ridge Regression,0%,0.0,103462482,2,450000.0,436798.4627061177
Ridge Regression,0%,0.0,103162725,3,299000.0,339007.64422673534
Ridge Regression,0%,0.0,102257653,2,319000.0,390409.2841577496
Ridge Regression,0%,0.0,103162722,4,320000.0,371724.1981747992
Ridge Regression,0%,0.0,102240958,1,210000.0,256544.85984636896
Ridge Regression,0%,0.0,101629542,2,270000.0,416688.6709154089
Ridge Regression,0%,0.0,100763945,1,258000.0,346408.8134594631
Ridge Regression,0%,0.0,90406231,5,220000.0,244626.4593140468
Ridge Regression,0%,0.0,101798229,5,300000.0,309358.5299338406
Ridge Regression,0%,0.0,103803570,5,500000.0,470391.2576899509
Ridge Regression,0%,0.0,102622871,1,360000.0,304386.1254893026
Ridge Regression,0%,0.0,102642827,4,430000.0,532070.4208901045
Ridge Regression,0%,0.0,103803521,3,480000.0,528359.042994532
Ridge Regression,0%,0.0,100929943,3,479000.0,560046.0220563174
Ridge Regression,0%,0.0,100303196,1,250000.0,252750.42871500185
Ridge Regression,0%,0.0,99305459,5,240000.0,236825.27485945905
Ridge Regression,0%,0.0,103803482,1,790000.0,889323.6919399169
Ridge Regression,0%,0.0,102776483,2,535000.0,616247.2355074576
Ridge Regression,0%,0.0,103803464,2,410000.0,418616.43222229095
Ridge Regression,0%,0.0,103803456,3,835000.0,808792.0447786406
Ridge Regression,0%,0.0,103803437,5,350000.0,394885.75995165855
Ridge Regression,0%,0.0,103207867,1,199000.0,257252.33882554696
Ridge Regression,0%,0.0,103349480,3,596957.0,559865.7338865652
Ridge Regression,0%,0.0,93765460,5,355000.0,348319.35740218847
Ridge Regression,0%,0.0,103803423,2,800000.0,257090.8949551829
Ridge Regression,0%,0.0,102226188,2,315000.0,300852.4594143721
Ridge Regression,0%,0.0,98533078,3,165000.0,175479.89911398996
Ridge Regression,0%,0.0,103640552,2,400000.0,458069.5144334295
Ridge Regression,0%,0.0,103803277,5,220000.0,185677.556820307
Ridge Regression,0%,0.0,103803252,2,229000.0,170535.5313051942
Ridge Regression,0%,0.0,103803250,3,358000.0,255999.06189175617
Ridge Regression,0%,0.0,103239470,2,175000.0,177482.6463174592
Ridge Regression,0%,0.0,102731169,1,500000.0,507985.4297125858
Ridge Regression,0%,0.0,103803090,4,350000.0,340101.89156726934
Ridge Regression,0%,0.0,103803067,3,270000.0,229167.4251582512
Ridge Regression,0%,0.0,103803062,1,410000.0,322874.5723290824
Ridge Regression,0%,0.0,103803221,2,1150000.0,676224.0566811586
Ridge Regression,0%,0.0,103695244,5,2080000.0,1597323.3774086798
Ridge Regression,0%,0.0,102288304,5,350000.0,330095.4970909053
Ridge Regression,0%,0.0,103273543,2,108000.0,173767.42229633068
Ridge Regression,0%,0.0,102383514,2,570000.0,509549.4361155625
Ridge Regression,0%,0.0,103803186,5,570000.0,459440.5223010599
Ridge Regression,0%,0.0,103803179,2,490000.0,490762.729321011
Ridge Regression,0%,0.0,102865764,2,290000.0,376315.5540207722
Ridge Regression,0%,0.0,100430829,1,290000.0,398323.9951675525
Ridge Regression,0%,0.0,103802984,5,385000.0,464931.034558748
Ridge Regression,0%,0.0,103802979,1,352000.0,427315.3437082783
Ridge Regression,0%,0.0,103802963,3,690000.0,536501.0794823382
Ridge Regression,0%,0.0,103802960,3,1009000.0,867079.9784206626
Ridge Regression,0%,0.0,103802953,4,399000.0,436307.45886116463
Ridge Regression,0%,0.0,103802937,1,100000.0,169158.88128016898
Ridge Regression,0%,0.0,103802919,2,195000.0,216643.07639919996
Ridge Regression,0%,0.0,101749735,1,840000.0,872161.434616498
Ridge Regression,0%,0.0,99710009,3,800000.0,828779.620804467
Ridge Regression,0%,0.0,101827169,1,258000.0,334369.44877679343
Ridge Regression,0%,0.0,103609830,4,788000.0,182440.6640939243
Ridge Regression,0%,0.0,103803144,5,298000.0,257004.8272720077
Ridge Regression,0%,0.0,103803131,1,200000.0,267755.1060886536
Ridge Regression,0%,0.0,103326916,1,220000.0,171256.23128131515
Ridge Regression,0%,0.0,103704397,2,105000.0,137782.96800918988
Ridge Regression,0%,0.0,101856614,1,275000.0,272222.15596475324
Ridge Regression,0%,0.0,103632408,3,375000.0,407147.4106632286
Ridge Regression,0%,0.0,103803066,4,360000.0,327692.76038166054
Ridge Regression,0%,0.0,103803053,1,715000.0,374044.4292361298
Ridge Regression,0%,0.0,103462919,4,325000.0,362031.63118900656
